date,observed,estimate,upper,lower,type
2020-06-06,398,398,398,398,srag
2020-06-07,412,412,412,412,srag
2020-06-08,442,442,442,442,srag
2020-06-09,477,477,477,477,srag
2020-06-10,500,500,500,500,srag
2020-06-11,489,489,489,489,srag
2020-06-12,488,488,488,488,srag
2020-06-13,497,497,497,497,srag
2020-06-14,522,522,522,522,srag
2020-06-15,535,535,535,535,srag
2020-06-16,558,558,558,558,srag
2020-06-17,564,564,564,564,srag
2020-06-18,595,595,595,595,srag
2020-06-19,615,615,615,615,srag
2020-06-20,599,599,599,599,srag
2020-06-21,595,595,595,595,srag
2020-06-22,603,603,603,603,srag
2020-06-23,587,587,587,587,srag
2020-06-24,599,599,599,599,srag
2020-06-25,610,610,610,610,srag
2020-06-26,616,616,616,616,srag
2020-06-27,613,613,613,613,srag
2020-06-28,619,619,619,619,srag
2020-06-29,644,644,644,644,srag
2020-06-30,643,643,643,643,srag
2020-07-01,677,677,677,677,srag
2020-07-02,687,687,687,687,srag
2020-07-03,704,704,704,704,srag
2020-07-04,699,699,699,699,srag
2020-07-05,710,710,710,710,srag
2020-07-06,736,736,736,736,srag
2020-07-07,743,743,743,743,srag
2020-07-08,775,775,775,775,srag
2020-07-09,784,784,784,784,srag
2020-07-10,804,804,804,804,srag
2020-07-11,818,818,818,818,srag
2020-07-12,839,839,839,839,srag
2020-07-13,853,853,853,853,srag
2020-07-14,858,858,860,858,srag
2020-07-15,885,885,889,885,srag
2020-07-16,882,882,886,882,srag
2020-07-17,880,880,885,880,srag
2020-07-18,860,860,869,860,srag
2020-07-19,864,864,876,864,srag
2020-07-20,891,891,905,891,srag
2020-07-21,895,895,913,895,srag
2020-07-22,885,885,907,885,srag
2020-07-23,896,896,921,896,srag
2020-07-24,924,924,955,924,srag
2020-07-25,942,942,978,942,srag
2020-07-26,947,947,985,947,srag
2020-07-27,984,984,1029,984,srag
2020-07-28,971,971,1021,971,srag
2020-07-29,960,960,1011,960,srag
2020-07-30,957,957,1018,957,srag
2020-07-31,995,995,1059,995,srag
2020-08-01,977,977,1043,977,srag
2020-08-02,984,984,1051,984,srag
2020-08-03,999,999,1069,999,srag
2020-08-04,990,991,1066,990,srag
2020-08-05,980,981,1066,980,srag
2020-08-06,954,957,1056,954,srag
2020-08-07,959,962,1074,959,srag
2020-08-08,945,949,1068,945,srag
2020-08-09,946,954,1085,946,srag
2020-08-10,973,988,1127,973,srag
2020-08-11,979,1001,1153,979,srag
2020-08-12,978,1011,1170,978,srag
2020-08-13,981,1022,1204,982,srag
2020-08-14,963,1013,1211,967,srag
2020-08-15,915,975,1203,929,srag
2020-08-16,905,983,1221,922,srag
2020-08-17,919,1027,1288,944,srag
2020-08-18,888,1034,1312,923,srag
2020-08-19,856,1040,1329,900,srag
2020-08-20,792,1007,1343,849,srag
