date,observed,estimate,upper,lower,type
2020-06-06,132,132,132,132,srag
2020-06-07,135,135,135,135,srag
2020-06-08,133,133,133,133,srag
2020-06-09,138,138,138,138,srag
2020-06-10,153,153,153,153,srag
2020-06-11,156,156,156,156,srag
2020-06-12,164,164,164,164,srag
2020-06-13,157,157,157,157,srag
2020-06-14,159,159,159,159,srag
2020-06-15,173,173,173,173,srag
2020-06-16,167,167,167,167,srag
2020-06-17,172,172,172,172,srag
2020-06-18,175,175,175,175,srag
2020-06-19,178,178,178,178,srag
2020-06-20,192,192,192,192,srag
2020-06-21,198,198,198,198,srag
2020-06-22,205,205,205,205,srag
2020-06-23,198,198,198,198,srag
2020-06-24,203,203,203,203,srag
2020-06-25,198,198,198,198,srag
2020-06-26,190,190,190,190,srag
2020-06-27,198,198,198,198,srag
2020-06-28,198,198,198,198,srag
2020-06-29,216,216,216,216,srag
2020-06-30,219,219,219,219,srag
2020-07-01,234,234,234,234,srag
2020-07-02,242,242,242,242,srag
2020-07-03,255,255,255,255,srag
2020-07-04,245,245,245,245,srag
2020-07-05,252,252,252,252,srag
2020-07-06,268,268,268,268,srag
2020-07-07,272,272,272,272,srag
2020-07-08,277,277,277,277,srag
2020-07-09,289,289,289,289,srag
2020-07-10,300,300,300,300,srag
2020-07-11,300,300,300,300,srag
2020-07-12,299,299,299,299,srag
2020-07-13,301,301,301,301,srag
2020-07-14,306,306,306,306,srag
2020-07-15,319,319,320,319,srag
2020-07-16,314,314,317,314,srag
2020-07-17,314,314,317,314,srag
2020-07-18,303,303,306,303,srag
2020-07-19,314,314,319,314,srag
2020-07-20,326,326,331,326,srag
2020-07-21,329,329,335,329,srag
2020-07-22,320,320,327,320,srag
2020-07-23,319,319,326,319,srag
2020-07-24,330,330,340,330,srag
2020-07-25,328,328,340,328,srag
2020-07-26,331,331,344,331,srag
2020-07-27,358,358,373,358,srag
2020-07-28,354,354,371,354,srag
2020-07-29,346,346,363,346,srag
2020-07-30,346,346,363,346,srag
2020-07-31,355,355,375,355,srag
2020-08-01,354,354,374,354,srag
2020-08-02,369,369,385,369,srag
2020-08-03,372,372,388,372,srag
2020-08-04,370,370,391,370,srag
2020-08-05,365,365,387,365,srag
2020-08-06,356,356,380,356,srag
2020-08-07,364,364,394,364,srag
2020-08-08,365,365,402,365,srag
2020-08-09,383,384,424,383,srag
2020-08-10,388,391,432,388,srag
2020-08-11,393,400,442,393,srag
2020-08-12,405,416,464,405,srag
2020-08-13,416,429,479,416,srag
2020-08-14,415,431,482,415,srag
2020-08-15,412,432,479,414,srag
2020-08-16,428,451,502,433,srag
2020-08-17,439,469,531,445,srag
2020-08-18,448,486,555,454,srag
2020-08-19,463,516,591,474,srag
2020-08-20,458,528,606,472,srag
