date,observed,estimate,upper,lower,type
2020-04-01,1592,1592,1592,1592,srag
2020-04-02,1642,1642,1642,1642,srag
2020-04-03,1669,1669,1669,1669,srag
2020-04-04,1650,1650,1650,1650,srag
2020-04-05,1668,1668,1668,1668,srag
2020-04-06,1696,1696,1696,1696,srag
2020-04-07,1701,1701,1701,1701,srag
2020-04-08,1693,1693,1693,1693,srag
2020-04-09,1706,1706,1706,1706,srag
2020-04-10,1704,1704,1704,1704,srag
2020-04-11,1702,1702,1702,1702,srag
2020-04-12,1732,1732,1732,1732,srag
2020-04-13,1758,1758,1758,1758,srag
2020-04-14,1783,1783,1783,1783,srag
2020-04-15,1803,1803,1803,1803,srag
2020-04-16,1837,1837,1837,1837,srag
2020-04-17,1868,1868,1868,1868,srag
2020-04-18,1868,1868,1868,1868,srag
2020-04-19,1895,1895,1895,1895,srag
2020-04-20,1921,1921,1921,1921,srag
2020-04-21,1974,1974,1974,1974,srag
2020-04-22,2048,2048,2048,2048,srag
2020-04-23,2098,2098,2098,2098,srag
2020-04-24,2108,2108,2108,2108,srag
2020-04-25,2108,2108,2108,2108,srag
2020-04-26,2146,2146,2146,2146,srag
2020-04-27,2221,2221,2221,2221,srag
2020-04-28,2268,2268,2268,2268,srag
2020-04-29,2306,2306,2306,2306,srag
2020-04-30,2346,2346,2346,2346,srag
2020-05-01,2399,2399,2399,2399,srag
2020-05-02,2428,2428,2428,2428,srag
2020-05-03,2446,2446,2446,2446,srag
2020-05-04,2507,2507,2507,2507,srag
2020-05-05,2543,2543,2543,2543,srag
2020-05-06,2597,2597,2597,2597,srag
2020-05-07,2629,2629,2629,2629,srag
2020-05-08,2652,2652,2652,2652,srag
2020-05-09,2638,2638,2638,2638,srag
2020-05-10,2646,2646,2646,2646,srag
2020-05-11,2756,2756,2756,2756,srag
2020-05-12,2832,2832,2832,2832,srag
2020-05-13,2878,2878,2878,2878,srag
2020-05-14,2898,2898,2898,2898,srag
2020-05-15,2920,2920,2920,2920,srag
2020-05-16,2920,2920,2920,2920,srag
2020-05-17,2957,2957,2957,2957,srag
2020-05-18,3052,3052,3052,3052,srag
2020-05-19,3089,3089,3089,3089,srag
2020-05-20,3142,3142,3142,3142,srag
2020-05-21,3193,3193,3193,3193,srag
2020-05-22,3205,3205,3205,3205,srag
2020-05-23,3193,3193,3193,3193,srag
2020-05-24,3248,3248,3248,3248,srag
2020-05-25,3304,3304,3304,3304,srag
2020-05-26,3328,3328,3328,3328,srag
2020-05-27,3360,3360,3360,3360,srag
2020-05-28,3385,3385,3385,3385,srag
2020-05-29,3366,3366,3366,3366,srag
2020-05-30,3362,3362,3362,3362,srag
2020-05-31,3387,3387,3387,3387,srag
2020-06-01,3467,3467,3467,3467,srag
2020-06-02,3498,3498,3498,3498,srag
2020-06-03,3502,3502,3502,3502,srag
2020-06-04,3513,3513,3513,3513,srag
2020-06-05,3535,3535,3535,3535,srag
2020-06-06,3535,3535,3535,3535,srag
2020-06-07,3535,3535,3535,3535,srag
2020-06-08,3582,3582,3582,3582,srag
2020-06-09,3598,3598,3598,3598,srag
2020-06-10,3629,3629,3629,3629,srag
2020-06-11,3622,3622,3622,3622,srag
2020-06-12,3607,3607,3607,3607,srag
2020-06-13,3574,3574,3574,3574,srag
2020-06-14,3588,3588,3588,3588,srag
2020-06-15,3591,3591,3591,3591,srag
2020-06-16,3612,3612,3612,3612,srag
2020-06-17,3626,3626,3626,3626,srag
2020-06-18,3651,3651,3651,3651,srag
2020-06-19,3676,3676,3676,3676,srag
2020-06-20,3679,3679,3679,3679,srag
2020-06-21,3661,3661,3661,3661,srag
2020-06-22,3702,3702,3702,3702,srag
2020-06-23,3694,3694,3694,3694,srag
2020-06-24,3673,3673,3673,3673,srag
2020-06-25,3667,3667,3667,3667,srag
2020-06-26,3610,3610,3610,3610,srag
2020-06-27,3579,3579,3579,3579,srag
2020-06-28,3580,3580,3580,3580,srag
2020-06-29,3625,3625,3625,3625,srag
2020-06-30,3634,3634,3634,3634,srag
2020-07-01,3628,3628,3628,3628,srag
2020-07-02,3645,3645,3645,3645,srag
2020-07-03,3660,3661,3660,3660,srag
2020-07-04,3700,3702,3704,3700,srag
2020-07-05,3734,3736,3744,3734,srag
2020-07-06,3757,3763,3774,3757,srag
2020-07-07,3792,3801,3816,3792,srag
2020-07-08,3814,3825,3846,3814,srag
2020-07-09,3824,3835,3863,3824,srag
2020-07-10,3836,3854,3877,3836,srag
2020-07-11,3819,3839,3870,3819,srag
2020-07-12,3872,3896,3936,3872,srag
2020-07-13,3933,3956,4004,3934,srag
2020-07-14,3946,3966,4028,3948,srag
2020-07-15,3949,3973,4051,3950,srag
2020-07-16,4002,4036,4114,4003,srag
2020-07-17,4018,4056,4148,4021,srag
2020-07-18,4006,4048,4147,4012,srag
2020-07-19,4035,4085,4183,4043,srag
2020-07-20,4098,4153,4257,4108,srag
2020-07-21,4132,4197,4314,4145,srag
2020-07-22,4175,4256,4369,4190,srag
2020-07-23,4206,4302,4426,4227,srag
2020-07-24,4219,4327,4457,4243,srag
2020-07-25,4242,4361,4508,4273,srag
2020-07-26,4282,4425,4574,4320,srag
2020-07-27,4333,4486,4645,4377,srag
2020-07-28,4365,4543,4694,4417,srag
2020-07-29,4389,4586,4744,4458,srag
2020-07-30,4417,4635,4811,4497,srag
2020-07-31,4433,4697,4869,4529,srag
2020-08-01,4454,4742,4949,4560,srag
2020-08-02,4497,4822,5055,4624,srag
2020-08-03,4555,4912,5162,4713,srag
2020-08-04,4599,5010,5282,4799,srag
2020-08-05,4616,5085,5362,4851,srag
2020-08-06,4596,5131,5417,4862,srag
