date,observed,estimate,upper,lower,type
2020-08-06,2078,2127,2215,2081,covid
2020-08-07,2035,2086,2183,2041,covid
2020-08-08,2002,2065,2161,2010,covid
2020-08-09,2009,2081,2183,2016,covid
2020-08-10,2019,2097,2197,2030,covid
2020-08-11,2007,2095,2204,2021,covid
2020-08-12,1995,2100,2207,2017,covid
2020-08-13,1967,2083,2204,1996,covid
2020-08-14,1940,2058,2197,1974,covid
2020-08-15,1914,2051,2193,1956,covid
2020-08-16,1904,2052,2217,1956,covid
2020-08-17,1894,2063,2240,1958,covid
2020-08-18,1861,2061,2244,1935,covid
2020-03-01,74,74,74,74,srag
2020-03-02,76,76,76,76,srag
2020-03-03,80,80,80,80,srag
2020-03-04,86,86,86,86,srag
2020-03-05,87,87,87,87,srag
2020-03-06,93,93,93,93,srag
2020-03-07,99,99,99,99,srag
2020-03-08,104,104,104,104,srag
2020-03-09,109,109,109,109,srag
2020-03-10,109,109,109,109,srag
2020-03-11,115,115,115,115,srag
2020-03-12,142,142,142,142,srag
2020-03-13,157,157,157,157,srag
2020-03-14,175,175,175,175,srag
2020-03-15,208,208,208,208,srag
2020-03-16,266,266,266,266,srag
2020-03-17,312,312,312,312,srag
2020-03-18,402,402,402,402,srag
2020-03-19,502,502,502,502,srag
2020-03-20,595,595,595,595,srag
2020-03-21,695,695,695,695,srag
2020-03-22,763,763,763,763,srag
2020-03-23,874,874,874,874,srag
2020-03-24,961,961,961,961,srag
2020-03-25,1036,1036,1036,1036,srag
2020-03-26,1144,1144,1144,1144,srag
2020-03-27,1250,1250,1250,1250,srag
2020-03-28,1317,1317,1317,1317,srag
2020-03-29,1363,1363,1363,1363,srag
2020-03-30,1439,1439,1439,1439,srag
2020-03-31,1526,1526,1526,1526,srag
2020-04-01,1584,1584,1584,1584,srag
2020-04-02,1638,1638,1638,1638,srag
2020-04-03,1668,1668,1668,1668,srag
2020-04-04,1650,1650,1650,1650,srag
2020-04-05,1669,1669,1669,1669,srag
2020-04-06,1694,1694,1694,1694,srag
2020-04-07,1701,1701,1701,1701,srag
2020-04-08,1692,1692,1692,1692,srag
2020-04-09,1706,1706,1706,1706,srag
2020-04-10,1703,1703,1703,1703,srag
2020-04-11,1700,1700,1700,1700,srag
2020-04-12,1731,1731,1731,1731,srag
2020-04-13,1755,1755,1755,1755,srag
2020-04-14,1776,1776,1776,1776,srag
2020-04-15,1795,1795,1795,1795,srag
2020-04-16,1827,1827,1827,1827,srag
2020-04-17,1858,1858,1858,1858,srag
2020-04-18,1857,1857,1857,1857,srag
2020-04-19,1883,1883,1883,1883,srag
2020-04-20,1907,1907,1907,1907,srag
2020-04-21,1958,1958,1958,1958,srag
2020-04-22,2032,2032,2032,2032,srag
2020-04-23,2082,2082,2082,2082,srag
2020-04-24,2091,2091,2091,2091,srag
2020-04-25,2088,2088,2088,2088,srag
2020-04-26,2128,2128,2128,2128,srag
2020-04-27,2201,2201,2201,2201,srag
2020-04-28,2248,2248,2248,2248,srag
2020-04-29,2288,2288,2288,2288,srag
2020-04-30,2327,2327,2327,2327,srag
2020-05-01,2375,2375,2375,2375,srag
2020-05-02,2397,2397,2397,2397,srag
2020-05-03,2414,2414,2414,2414,srag
2020-05-04,2475,2475,2475,2475,srag
2020-05-05,2511,2511,2511,2511,srag
2020-05-06,2567,2567,2567,2567,srag
2020-05-07,2598,2598,2598,2598,srag
2020-05-08,2622,2622,2622,2622,srag
2020-05-09,2608,2608,2608,2608,srag
2020-05-10,2615,2615,2615,2615,srag
2020-05-11,2722,2722,2722,2722,srag
2020-05-12,2794,2794,2794,2794,srag
2020-05-13,2843,2843,2843,2843,srag
2020-05-14,2861,2861,2861,2861,srag
2020-05-15,2882,2882,2882,2882,srag
2020-05-16,2884,2884,2884,2884,srag
2020-05-17,2918,2918,2918,2918,srag
2020-05-18,3009,3009,3009,3009,srag
2020-05-19,3043,3043,3043,3043,srag
2020-05-20,3092,3092,3092,3092,srag
2020-05-21,3141,3141,3141,3141,srag
2020-05-22,3153,3153,3153,3153,srag
2020-05-23,3137,3137,3137,3137,srag
2020-05-24,3191,3191,3191,3191,srag
2020-05-25,3245,3245,3245,3245,srag
2020-05-26,3273,3273,3273,3273,srag
2020-05-27,3306,3306,3306,3306,srag
2020-05-28,3327,3327,3327,3327,srag
2020-05-29,3306,3306,3306,3306,srag
2020-05-30,3302,3302,3302,3302,srag
2020-05-31,3329,3329,3329,3329,srag
2020-06-01,3407,3407,3407,3407,srag
2020-06-02,3434,3434,3434,3434,srag
2020-06-03,3438,3438,3438,3438,srag
2020-06-04,3443,3443,3443,3443,srag
2020-06-05,3465,3465,3465,3465,srag
2020-06-06,3467,3467,3467,3467,srag
2020-06-07,3466,3466,3466,3466,srag
2020-06-08,3512,3512,3512,3512,srag
2020-06-09,3527,3527,3527,3527,srag
2020-06-10,3555,3555,3555,3555,srag
2020-06-11,3549,3549,3549,3549,srag
2020-06-12,3530,3530,3530,3530,srag
2020-06-13,3497,3497,3497,3497,srag
2020-06-14,3504,3504,3504,3504,srag
2020-06-15,3503,3503,3503,3503,srag
2020-06-16,3513,3513,3513,3513,srag
2020-06-17,3530,3530,3530,3530,srag
2020-06-18,3558,3558,3558,3558,srag
2020-06-19,3579,3579,3579,3579,srag
2020-06-20,3579,3579,3579,3579,srag
2020-06-21,3564,3564,3564,3564,srag
2020-06-22,3604,3604,3604,3604,srag
2020-06-23,3593,3593,3593,3593,srag
2020-06-24,3573,3573,3573,3573,srag
2020-06-25,3565,3565,3565,3565,srag
2020-06-26,3506,3506,3506,3506,srag
2020-06-27,3471,3471,3471,3471,srag
2020-06-28,3468,3468,3468,3468,srag
2020-06-29,3508,3508,3508,3508,srag
2020-06-30,3504,3504,3504,3504,srag
2020-07-01,3494,3494,3494,3494,srag
2020-07-02,3511,3511,3511,3511,srag
2020-07-03,3513,3513,3513,3513,srag
2020-07-04,3554,3554,3554,3554,srag
2020-07-05,3582,3582,3582,3582,srag
2020-07-06,3607,3607,3607,3607,srag
2020-07-07,3633,3633,3633,3633,srag
2020-07-08,3645,3645,3645,3645,srag
2020-07-09,3653,3653,3653,3653,srag
2020-07-10,3661,3661,3661,3661,srag
2020-07-11,3632,3632,3632,3632,srag
2020-07-12,3683,3683,3683,3683,srag
2020-07-13,3740,3740,3740,3740,srag
2020-07-14,3743,3743,3743,3743,srag
2020-07-15,3754,3754,3755,3754,srag
2020-07-16,3800,3800,3800,3800,srag
2020-07-17,3806,3806,3807,3806,srag
2020-07-18,3792,3792,3795,3792,srag
2020-07-19,3814,3815,3821,3814,srag
2020-07-20,3879,3881,3889,3879,srag
2020-07-21,3911,3914,3924,3911,srag
2020-07-22,3950,3954,3968,3950,srag
2020-07-23,3974,3981,4000,3974,srag
2020-07-24,3979,3987,4009,3979,srag
2020-07-25,3988,4001,4021,3988,srag
2020-07-26,4026,4040,4068,4026,srag
2020-07-27,4086,4105,4137,4086,srag
2020-07-28,4098,4117,4161,4098,srag
2020-07-29,4106,4131,4178,4106,srag
2020-07-30,4136,4163,4207,4136,srag
2020-07-31,4144,4173,4222,4144,srag
2020-08-01,4135,4167,4224,4136,srag
2020-08-02,4181,4215,4279,4183,srag
2020-08-03,4253,4287,4359,4257,srag
2020-08-04,4281,4317,4394,4286,srag
2020-08-05,4291,4336,4423,4300,srag
2020-08-06,4337,4386,4487,4349,srag
2020-08-07,4317,4372,4486,4335,srag
2020-08-08,4310,4369,4482,4333,srag
2020-08-09,4351,4425,4548,4376,srag
2020-08-10,4428,4511,4654,4460,srag
2020-08-11,4463,4567,4713,4504,srag
2020-08-12,4503,4630,4772,4544,srag
2020-08-13,4524,4670,4844,4572,srag
2020-08-14,4546,4717,4906,4606,srag
2020-08-15,4549,4757,4946,4622,srag
2020-08-16,4576,4812,4996,4673,srag
2020-08-17,4605,4888,5081,4732,srag
2020-08-18,4600,4934,5134,4756,srag
2020-08-19,4607,4984,5184,4793,srag
2020-08-20,4581,4997,5220,4792,srag
