date,observed,estimate,upper,lower,type
2020-03-11,243,243,243,243,srag
2020-03-12,299,299,299,299,srag
2020-03-13,347,347,347,347,srag
2020-03-14,393,393,393,393,srag
2020-03-15,473,473,473,473,srag
2020-03-16,610,610,610,610,srag
2020-03-17,769,769,769,769,srag
2020-03-18,1017,1017,1017,1017,srag
2020-03-19,1309,1309,1309,1309,srag
2020-03-20,1632,1632,1632,1632,srag
2020-03-21,1945,1945,1945,1945,srag
2020-03-22,2149,2149,2149,2149,srag
2020-03-23,2495,2495,2495,2495,srag
2020-03-24,2800,2800,2800,2800,srag
2020-03-25,3110,3110,3110,3110,srag
2020-03-26,3515,3515,3515,3515,srag
2020-03-27,3873,3873,3873,3873,srag
2020-03-28,4153,4153,4153,4153,srag
2020-03-29,4395,4395,4395,4395,srag
2020-03-30,4835,4835,4835,4835,srag
2020-03-31,5131,5131,5131,5131,srag
2020-04-01,5354,5354,5354,5354,srag
2020-04-02,5606,5606,5606,5606,srag
2020-04-03,5708,5708,5708,5708,srag
2020-04-04,5832,5832,5832,5832,srag
2020-04-05,5912,5912,5912,5912,srag
2020-04-06,6159,6159,6159,6159,srag
2020-04-07,6338,6338,6338,6338,srag
2020-04-08,6387,6387,6387,6387,srag
2020-04-09,6514,6514,6514,6514,srag
2020-04-10,6550,6550,6551,6550,srag
2020-04-11,6654,6654,6657,6654,srag
2020-04-12,6768,6768,6777,6768,srag
2020-04-13,7028,7030,7047,7028,srag
2020-04-14,7216,7218,7246,7216,srag
2020-04-15,7405,7408,7449,7405,srag
2020-04-16,7546,7552,7603,7546,srag
2020-04-17,7746,7759,7821,7746,srag
2020-04-18,7773,7791,7868,7773,srag
2020-04-19,7914,7939,8037,7914,srag
2020-04-20,8186,8221,8334,8186,srag
2020-04-21,8434,8480,8611,8434,srag
2020-04-22,8914,8975,9122,8914,srag
2020-04-23,9246,9311,9496,9246,srag
2020-04-24,9510,9591,9802,9512,srag
2020-04-25,9649,9746,10004,9654,srag
2020-04-26,9962,10080,10365,9969,srag
2020-04-27,10474,10619,10925,10486,srag
2020-04-28,10647,10816,11143,10663,srag
2020-04-29,10871,11065,11440,10896,srag
2020-04-30,11135,11356,11765,11169,srag
2020-05-01,11324,11574,11999,11372,srag
2020-05-02,11541,11829,12299,11610,srag
2020-05-03,11829,12161,12698,11911,srag
2020-05-04,12158,12537,13103,12266,srag
2020-05-05,12353,12787,13391,12492,srag
2020-05-06,12514,13020,13658,12687,srag
2020-05-07,12681,13263,13959,12899,srag
2020-05-08,12819,13502,14235,13075,srag
2020-05-09,12895,13695,14463,13199,srag
2020-05-10,13109,14038,14869,13503,srag
2020-05-11,13575,14667,15549,14058,srag
2020-05-12,13909,15183,16096,14487,srag
2020-05-13,14097,15563,16604,14811,srag
2020-05-14,14170,15850,16965,15050,srag
2020-05-15,14107,16073,17220,15134,srag
2020-05-16,14074,16341,17529,15316,srag
2020-05-17,14050,16587,17887,15509,srag
