dt_int,observed,estimate,upper,lower
2020-04-14,534,534,534,534
2020-04-15,546,546,546,546
2020-04-16,514,514,514,514
2020-04-17,536,536,536,536
2020-04-18,423,423,423,423
2020-04-19,471,471,471,471
2020-04-20,588,588,588,588
2020-04-21,594,594,594,594
2020-04-22,777,777,777,777
2020-04-23,758,758,758,758
2020-04-24,745,745,745,745
2020-04-25,642,642,642,642
2020-04-26,623,623,623,623
2020-04-27,824,824,824,824
2020-04-28,751,751,751,751
2020-04-29,769,769,769,769
2020-04-30,783,783,783,783
2020-05-01,736,736,736,736
2020-05-02,657,657,657,657
2020-05-03,636,636,636,636
2020-05-04,759,759,759,759
2020-05-05,742,742,742,742
2020-05-06,798,798,798,798
2020-05-07,661,661,661,661
2020-05-08,685,685,685,685
2020-05-09,614,614,614,614
2020-05-10,612,612,612,612
2020-05-11,890,890,890,890
2020-05-12,811,811,811,811
2020-05-13,766,766,766,766
2020-05-14,785,785,785,785
2020-05-15,758,758,758,758
2020-05-16,649,649,649,649
2020-05-17,662,662,662,662
2020-05-18,836,836,836,836
2020-05-19,842,842,842,842
2020-05-20,800,800,800,800
2020-05-21,846,846,846,846
2020-05-22,825,825,825,825
2020-05-23,670,670,670,670
2020-05-24,595,595,595,595
2020-05-25,760,760,760,760
2020-05-26,787,787,787,787
2020-05-27,776,776,776,776
2020-05-28,700,700,700,700
2020-05-29,710,710,710,710
2020-05-30,592,592,592,592
2020-05-31,574,574,574,574
2020-06-01,780,780,780,780
2020-06-02,740,740,740,740
2020-06-03,686,686,686,686
2020-06-04,702,702,702,702
2020-06-05,700,700,700,700
2020-06-06,623,623,623,623
2020-06-07,544,544,544,544
2020-06-08,792,792,792,792
2020-06-09,706,706,706,706
2020-06-10,713,713,713,713
2020-06-11,611,611,611,611
2020-06-12,662,662,662,662
2020-06-13,543,543,543,543
2020-06-14,480,480,480,480
2020-06-15,611,611,611,611
2020-06-16,650,650,650,650
2020-06-17,649,649,649,649
2020-06-18,657,657,657,657
2020-06-19,591,591,591,591
2020-06-20,520,520,520,520
2020-06-21,427,427,427,427
2020-06-22,668,668,668,668
2020-06-23,584,584,584,584
2020-06-24,585,585,585,585
2020-06-25,567,567,567,567
2020-06-26,515,515,515,515
2020-06-27,393,393,393,393
2020-06-28,398,398,398,398
2020-06-29,572,572,575,572
2020-06-30,590,591,593,590
2020-07-01,591,592,599,591
2020-07-02,568,574,584,568
2020-07-03,499,501,513,499
2020-07-04,458,466,480,458
2020-07-05,471,481,496,471
2020-07-06,572,578,605,572
2020-07-07,576,579,607,576
2020-07-08,612,627,649,612
2020-07-09,566,578,606,566
2020-07-10,525,539,570,526
2020-07-11,451,464,487,452
2020-07-12,403,411,447,405
2020-07-13,623,643,675,625
2020-07-14,550,580,608,551
2020-07-15,485,507,546,490
2020-07-16,564,587,615,568
2020-07-17,539,568,595,542
2020-07-18,428,466,496,436
2020-07-19,472,509,557,485
2020-07-20,535,586,603,544
2020-07-21,531,586,620,546
2020-07-22,569,617,667,584
2020-07-23,497,569,611,523
2020-07-24,491,564,622,522
2020-07-25,417,488,538,441
2020-07-26,398,481,544,437
2020-07-27,500,603,670,546
2020-07-28,494,596,664,554
2020-07-29,467,608,668,533
2020-07-30,389,525,622,468
2020-07-31,350,522,618,447
2020-08-01,328,508,618,432
2020-08-02,308,503,595,438
2020-08-03,361,625,712,509
2020-08-04,308,563,679,474
2020-08-05,232,577,700,426
2020-08-06,66,363,576,306
2020-08-07,NA,305,474,204
