date,observed,estimate,upper,lower,type
2020-06-02,6958,6960,6988,6958,covid
2020-06-03,6902,6906,6938,6902,covid
2020-06-04,6881,6886,6938,6881,covid
2020-06-05,6908,6914,6983,6908,covid
2020-06-06,6837,6848,6926,6837,covid
2020-06-07,6804,6816,6903,6804,covid
2020-06-08,6946,6962,7060,6946,covid
2020-06-09,6905,6925,7033,6905,covid
2020-06-10,6878,6899,7024,6878,covid
2020-06-11,6836,6864,7009,6836,covid
2020-06-12,6801,6840,7001,6801,covid
2020-06-13,6714,6763,6937,6714,covid
2020-06-14,6674,6726,6908,6674,covid
2020-06-15,6694,6759,6955,6694,covid
2020-06-16,6624,6700,6907,6624,covid
2020-06-17,6577,6661,6893,6577,covid
2020-06-18,6564,6665,6888,6566,covid
2020-06-19,6463,6577,6815,6468,covid
2020-06-20,6339,6466,6715,6348,covid
2020-06-21,6303,6445,6711,6316,covid
2020-06-22,6332,6492,6773,6349,covid
2020-06-23,6281,6461,6767,6305,covid
2020-06-24,6166,6364,6694,6197,covid
2020-06-25,5991,6218,6567,6031,covid
2020-06-26,5876,6132,6508,5927,covid
2020-06-27,5716,6005,6430,5784,covid
2020-06-28,5623,5943,6396,5713,covid
2020-06-29,5584,5964,6426,5705,covid
2020-06-30,5470,5897,6417,5622,covid
2020-07-01,5361,5859,6415,5540,covid
2020-07-02,5221,5776,6379,5444,covid
2020-07-03,5080,5704,6378,5349,covid
2020-03-01,121,121,121,121,srag
2020-03-02,128,128,128,128,srag
2020-03-03,136,136,136,136,srag
2020-03-04,142,142,142,142,srag
2020-03-05,147,147,147,147,srag
2020-03-06,152,152,152,152,srag
2020-03-07,160,160,160,160,srag
2020-03-08,166,166,166,166,srag
2020-03-09,187,187,187,187,srag
2020-03-10,201,201,201,201,srag
2020-03-11,226,226,226,226,srag
2020-03-12,282,282,282,282,srag
2020-03-13,329,329,329,329,srag
2020-03-14,373,373,373,373,srag
2020-03-15,459,459,459,459,srag
2020-03-16,600,600,600,600,srag
2020-03-17,758,758,758,758,srag
2020-03-18,997,997,997,997,srag
2020-03-19,1299,1299,1299,1299,srag
2020-03-20,1622,1622,1622,1622,srag
2020-03-21,1894,1894,1894,1894,srag
2020-03-22,2080,2080,2080,2080,srag
2020-03-23,2407,2407,2407,2407,srag
2020-03-24,2673,2673,2673,2673,srag
2020-03-25,2949,2949,2949,2949,srag
2020-03-26,3312,3312,3312,3312,srag
2020-03-27,3657,3657,3657,3657,srag
2020-03-28,3878,3878,3878,3878,srag
2020-03-29,4084,4084,4084,4084,srag
2020-03-30,4482,4482,4482,4482,srag
2020-03-31,4718,4718,4718,4718,srag
2020-04-01,4888,4888,4888,4888,srag
2020-04-02,5072,5072,5072,5072,srag
2020-04-03,5112,5112,5112,5112,srag
2020-04-04,5160,5160,5160,5160,srag
2020-04-05,5163,5163,5163,5163,srag
2020-04-06,5338,5338,5338,5338,srag
2020-04-07,5451,5451,5451,5451,srag
2020-04-08,5458,5458,5458,5458,srag
2020-04-09,5540,5540,5540,5540,srag
2020-04-10,5523,5523,5523,5523,srag
2020-04-11,5547,5547,5547,5547,srag
2020-04-12,5607,5607,5607,5607,srag
2020-04-13,5813,5813,5813,5813,srag
2020-04-14,5945,5945,5945,5945,srag
2020-04-15,6068,6068,6068,6068,srag
2020-04-16,6144,6144,6144,6144,srag
2020-04-17,6264,6264,6264,6264,srag
2020-04-18,6215,6215,6215,6215,srag
2020-04-19,6294,6294,6294,6294,srag
2020-04-20,6482,6482,6482,6482,srag
2020-04-21,6646,6646,6646,6646,srag
2020-04-22,7027,7027,7027,7027,srag
2020-04-23,7332,7332,7332,7332,srag
2020-04-24,7558,7558,7558,7558,srag
2020-04-25,7636,7636,7636,7636,srag
2020-04-26,7859,7859,7859,7859,srag
2020-04-27,8249,8249,8249,8249,srag
2020-04-28,8385,8385,8385,8385,srag
2020-04-29,8552,8552,8552,8552,srag
2020-04-30,8746,8746,8746,8746,srag
2020-05-01,8848,8848,8848,8848,srag
2020-05-02,8962,8962,8962,8962,srag
2020-05-03,9117,9117,9117,9117,srag
2020-05-04,9360,9360,9360,9360,srag
2020-05-05,9515,9515,9515,9515,srag
2020-05-06,9628,9628,9628,9628,srag
2020-05-07,9700,9700,9700,9700,srag
2020-05-08,9756,9756,9756,9756,srag
2020-05-09,9693,9693,9693,9693,srag
2020-05-10,9782,9782,9782,9782,srag
2020-05-11,10205,10205,10205,10205,srag
2020-05-12,10481,10481,10481,10481,srag
2020-05-13,10664,10664,10664,10664,srag
2020-05-14,10851,10851,10851,10851,srag
2020-05-15,11059,11059,11059,11059,srag
2020-05-16,11117,11117,11117,11117,srag
2020-05-17,11261,11261,11261,11261,srag
2020-05-18,11665,11665,11665,11665,srag
2020-05-19,11875,11875,11875,11875,srag
2020-05-20,12009,12009,12009,12009,srag
2020-05-21,12183,12183,12183,12183,srag
2020-05-22,12352,12352,12352,12352,srag
2020-05-23,12366,12366,12366,12366,srag
2020-05-24,12467,12467,12467,12467,srag
2020-05-25,12748,12748,12748,12748,srag
2020-05-26,12960,12960,12960,12960,srag
2020-05-27,13041,13041,13041,13041,srag
2020-05-28,13093,13093,13093,13093,srag
2020-05-29,13176,13176,13180,13176,srag
2020-05-30,13098,13098,13103,13098,srag
2020-05-31,13183,13183,13194,13183,srag
2020-06-01,13514,13514,13531,13514,srag
2020-06-02,13706,13708,13732,13706,srag
2020-06-03,13734,13736,13773,13734,srag
2020-06-04,13854,13860,13908,13854,srag
2020-06-05,13980,13990,14051,13980,srag
2020-06-06,14032,14046,14116,14032,srag
2020-06-07,14114,14134,14221,14114,srag
2020-06-08,14481,14513,14606,14481,srag
2020-06-09,14605,14644,14751,14605,srag
2020-06-10,14741,14791,14914,14741,srag
2020-06-11,14770,14833,14964,14770,srag
2020-06-12,14869,14944,15092,14871,srag
2020-06-13,14852,14930,15099,14856,srag
2020-06-14,14915,15000,15197,14922,srag
2020-06-15,15147,15246,15477,15159,srag
2020-06-16,15251,15368,15607,15264,srag
2020-06-17,15393,15519,15784,15407,srag
2020-06-18,15517,15666,15949,15539,srag
2020-06-19,15535,15703,16032,15568,srag
2020-06-20,15506,15699,16043,15548,srag
2020-06-21,15590,15825,16185,15644,srag
2020-06-22,15881,16153,16542,15950,srag
2020-06-23,16019,16330,16730,16103,srag
2020-06-24,16088,16446,16862,16189,srag
2020-06-25,16054,16461,16922,16187,srag
2020-06-26,16076,16538,17040,16249,srag
2020-06-27,16015,16548,17125,16235,srag
2020-06-28,16095,16747,17337,16373,srag
2020-06-29,16315,17086,17732,16656,srag
2020-06-30,16371,17256,17992,16805,srag
2020-07-01,16465,17480,18270,16971,srag
2020-07-02,16474,17639,18523,17080,srag
2020-07-03,16366,17707,18678,17081,srag
2020-07-04,16294,17865,18872,17133,srag
