date,observed,estimate,upper,lower,type
2020-05-27,1325,1325,1325,1325,srag
2020-05-28,1344,1344,1344,1344,srag
2020-05-29,1355,1355,1355,1355,srag
2020-05-30,1341,1341,1341,1341,srag
2020-05-31,1388,1388,1388,1388,srag
2020-06-01,1437,1437,1437,1437,srag
2020-06-02,1464,1464,1464,1464,srag
2020-06-03,1496,1496,1496,1496,srag
2020-06-04,1536,1536,1536,1536,srag
2020-06-05,1569,1569,1569,1569,srag
2020-06-06,1605,1605,1605,1605,srag
2020-06-07,1635,1635,1635,1635,srag
2020-06-08,1700,1700,1700,1700,srag
2020-06-09,1739,1739,1739,1739,srag
2020-06-10,1808,1808,1808,1808,srag
2020-06-11,1840,1840,1840,1840,srag
2020-06-12,1893,1893,1893,1893,srag
2020-06-13,1919,1919,1919,1919,srag
2020-06-14,1949,1949,1949,1949,srag
2020-06-15,2036,2036,2036,2036,srag
2020-06-16,2046,2046,2046,2046,srag
2020-06-17,2089,2089,2089,2089,srag
2020-06-18,2104,2104,2104,2104,srag
2020-06-19,2106,2106,2106,2106,srag
2020-06-20,2111,2111,2111,2111,srag
2020-06-21,2142,2142,2142,2142,srag
2020-06-22,2213,2213,2213,2213,srag
2020-06-23,2239,2239,2239,2239,srag
2020-06-24,2271,2271,2271,2271,srag
2020-06-25,2325,2325,2325,2325,srag
2020-06-26,2356,2356,2356,2356,srag
2020-06-27,2361,2361,2361,2361,srag
2020-06-28,2405,2405,2405,2405,srag
2020-06-29,2476,2476,2476,2476,srag
2020-06-30,2535,2535,2535,2535,srag
2020-07-01,2575,2575,2575,2575,srag
2020-07-02,2595,2595,2595,2595,srag
2020-07-03,2574,2574,2574,2574,srag
2020-07-04,2594,2594,2594,2594,srag
2020-07-05,2641,2641,2641,2641,srag
2020-07-06,2736,2736,2737,2736,srag
2020-07-07,2764,2764,2766,2764,srag
2020-07-08,2797,2797,2805,2797,srag
2020-07-09,2844,2844,2854,2844,srag
2020-07-10,2876,2876,2888,2876,srag
2020-07-11,2901,2901,2923,2901,srag
2020-07-12,2945,2945,2972,2945,srag
2020-07-13,3007,3007,3052,3007,srag
2020-07-14,3066,3066,3118,3066,srag
2020-07-15,3136,3136,3199,3136,srag
2020-07-16,3181,3181,3253,3181,srag
2020-07-17,3229,3230,3308,3229,srag
2020-07-18,3177,3179,3265,3177,srag
2020-07-19,3202,3205,3300,3202,srag
2020-07-20,3288,3293,3401,3288,srag
2020-07-21,3282,3287,3417,3282,srag
2020-07-22,3306,3313,3449,3306,srag
2020-07-23,3344,3355,3499,3344,srag
2020-07-24,3357,3370,3521,3357,srag
2020-07-25,3349,3367,3534,3349,srag
2020-07-26,3362,3384,3556,3362,srag
2020-07-27,3433,3458,3650,3433,srag
2020-07-28,3470,3497,3708,3470,srag
2020-07-29,3485,3521,3738,3485,srag
2020-07-30,3516,3560,3802,3516,srag
2020-07-31,3539,3587,3852,3539,srag
2020-08-01,3545,3602,3893,3547,srag
2020-08-02,3581,3662,3975,3587,srag
2020-08-03,3665,3768,4086,3674,srag
2020-08-04,3696,3823,4131,3710,srag
2020-08-05,3746,3903,4232,3769,srag
2020-08-06,3774,3970,4308,3813,srag
2020-08-07,3795,4028,4392,3848,srag
2020-08-08,3836,4108,4504,3912,srag
2020-08-09,3885,4212,4643,3979,srag
2020-08-10,3980,4372,4823,4107,srag
2020-08-11,3973,4404,4904,4132,srag
2020-08-12,3986,4490,5002,4174,srag
