date,observed,estimate,upper,lower,type
2020-06-15,138,138,138,138,srag
2020-06-16,135,135,135,135,srag
2020-06-17,136,136,136,136,srag
2020-06-18,140,140,140,140,srag
2020-06-19,137,137,137,137,srag
2020-06-20,142,142,142,142,srag
2020-06-21,148,148,148,148,srag
2020-06-22,156,156,156,156,srag
2020-06-23,158,158,158,158,srag
2020-06-24,160,160,160,160,srag
2020-06-25,155,155,155,155,srag
2020-06-26,156,156,156,156,srag
2020-06-27,157,157,157,157,srag
2020-06-28,161,161,161,161,srag
2020-06-29,167,167,167,167,srag
2020-06-30,171,171,171,171,srag
2020-07-01,168,168,168,168,srag
2020-07-02,183,183,183,183,srag
2020-07-03,183,183,183,183,srag
2020-07-04,186,186,186,186,srag
2020-07-05,195,195,195,195,srag
2020-07-06,203,203,203,203,srag
2020-07-07,214,214,214,214,srag
2020-07-08,210,210,210,210,srag
2020-07-09,212,212,212,212,srag
2020-07-10,216,216,217,216,srag
2020-07-11,213,213,214,213,srag
2020-07-12,217,217,219,217,srag
2020-07-13,218,218,223,218,srag
2020-07-14,216,216,224,216,srag
2020-07-15,218,218,228,218,srag
2020-07-16,215,215,230,215,srag
2020-07-17,220,220,238,220,srag
2020-07-18,217,217,240,217,srag
2020-07-19,214,215,236,214,srag
2020-07-20,216,217,242,216,srag
2020-07-21,211,212,241,211,srag
2020-07-22,212,213,245,212,srag
2020-07-23,214,215,250,214,srag
2020-07-24,212,214,256,212,srag
2020-07-25,211,213,263,211,srag
2020-07-26,206,208,261,206,srag
2020-07-27,213,216,274,213,srag
2020-07-28,213,217,281,213,srag
2020-07-29,211,220,281,211,srag
2020-07-30,207,216,291,207,srag
2020-07-31,205,219,300,205,srag
2020-08-01,211,231,311,211,srag
2020-08-02,212,234,326,212,srag
2020-08-03,214,241,329,217,srag
2020-08-04,212,239,326,215,srag
2020-08-05,209,239,334,212,srag
2020-08-06,208,243,345,210,srag
2020-08-07,204,244,352,207,srag
2020-08-08,198,241,344,202,srag
2020-08-09,198,245,352,202,srag
2020-08-10,201,259,368,207,srag
2020-08-11,202,265,375,208,srag
2020-08-12,201,272,371,210,srag
2020-08-13,191,266,375,203,srag
