date,observed,estimate,upper,lower,type
2020-05-01,1909,1921,1972,1909,covid
2020-05-02,1929,1945,2004,1929,covid
2020-05-03,1946,1965,2031,1947,covid
2020-05-04,1991,2017,2090,1992,covid
2020-05-05,2000,2034,2114,2003,covid
2020-05-06,2002,2046,2136,2006,covid
2020-05-07,2002,2060,2148,2007,covid
2020-05-08,1977,2045,2136,1984,covid
2020-05-09,1982,2067,2155,1993,covid
2020-05-10,2003,2099,2205,2019,covid
2020-05-11,2037,2143,2270,2060,covid
2020-05-12,2064,2188,2317,2094,covid
2020-05-13,2058,2199,2351,2094,covid
2020-05-14,2043,2206,2378,2085,covid
2020-05-15,2010,2199,2386,2065,covid
2020-05-16,2023,2236,2434,2086,covid
2020-05-17,2040,2281,2507,2117,covid
2020-05-18,2046,2318,2572,2139,covid
2020-05-19,2027,2337,2617,2138,covid
2020-05-20,2017,2359,2661,2149,covid
2020-05-21,1973,2347,2677,2121,covid
2020-05-22,1941,2364,2720,2116,covid
2020-05-23,1914,2392,2776,2125,covid
2020-05-24,1909,2437,2861,2144,covid
2020-05-25,1896,2489,2956,2154,covid
2020-03-08,150,150,150,150,srag
2020-03-09,156,156,156,156,srag
2020-03-10,163,163,163,163,srag
2020-03-11,171,171,171,171,srag
2020-03-12,202,202,202,202,srag
2020-03-13,221,221,221,221,srag
2020-03-14,246,246,246,246,srag
2020-03-15,288,288,288,288,srag
2020-03-16,350,350,350,350,srag
2020-03-17,413,413,413,413,srag
2020-03-18,537,537,537,537,srag
2020-03-19,653,653,653,653,srag
2020-03-20,767,767,767,767,srag
2020-03-21,894,894,894,894,srag
2020-03-22,981,981,981,981,srag
2020-03-23,1131,1131,1131,1131,srag
2020-03-24,1263,1263,1263,1263,srag
2020-03-25,1380,1380,1380,1380,srag
2020-03-26,1526,1526,1526,1526,srag
2020-03-27,1685,1685,1685,1685,srag
2020-03-28,1803,1803,1803,1803,srag
2020-03-29,1911,1911,1911,1911,srag
2020-03-30,2038,2038,2038,2038,srag
2020-03-31,2187,2187,2187,2187,srag
2020-04-01,2275,2275,2275,2275,srag
2020-04-02,2363,2363,2363,2363,srag
2020-04-03,2435,2435,2435,2435,srag
2020-04-04,2436,2436,2436,2436,srag
2020-04-05,2466,2466,2466,2466,srag
2020-04-06,2532,2532,2532,2532,srag
2020-04-07,2575,2575,2575,2575,srag
2020-04-08,2594,2594,2594,2594,srag
2020-04-09,2624,2624,2624,2624,srag
2020-04-10,2628,2628,2628,2628,srag
2020-04-11,2633,2633,2633,2633,srag
2020-04-12,2703,2703,2703,2703,srag
2020-04-13,2768,2768,2768,2768,srag
2020-04-14,2814,2814,2814,2814,srag
2020-04-15,2874,2874,2874,2874,srag
2020-04-16,2906,2906,2906,2906,srag
2020-04-17,2950,2950,2950,2950,srag
2020-04-18,2972,2972,2972,2972,srag
2020-04-19,3005,3005,3005,3005,srag
2020-04-20,3075,3075,3075,3075,srag
2020-04-21,3158,3161,3163,3158,srag
2020-04-22,3291,3296,3299,3291,srag
2020-04-23,3394,3400,3407,3395,srag
2020-04-24,3441,3449,3461,3442,srag
2020-04-25,3469,3479,3497,3470,srag
2020-04-26,3544,3557,3585,3545,srag
2020-04-27,3680,3698,3735,3681,srag
2020-04-28,3759,3784,3830,3763,srag
2020-04-29,3846,3879,3943,3850,srag
2020-04-30,3921,3963,4037,3926,srag
2020-05-01,3934,3987,4077,3941,srag
2020-05-02,4007,4073,4171,4018,srag
2020-05-03,4069,4143,4266,4083,srag
2020-05-04,4183,4265,4413,4206,srag
2020-05-05,4257,4355,4532,4288,srag
2020-05-06,4351,4471,4656,4389,srag
2020-05-07,4428,4564,4765,4471,srag
2020-05-08,4430,4587,4819,4486,srag
2020-05-09,4455,4636,4878,4524,srag
2020-05-10,4524,4725,4975,4602,srag
2020-05-11,4681,4913,5178,4778,srag
2020-05-12,4794,5060,5329,4913,srag
2020-05-13,4886,5187,5460,5029,srag
2020-05-14,4955,5294,5590,5125,srag
2020-05-15,5002,5384,5707,5208,srag
2020-05-16,5079,5513,5859,5313,srag
2020-05-17,5178,5676,6026,5453,srag
2020-05-18,5294,5869,6239,5607,srag
2020-05-19,5360,6013,6402,5735,srag
2020-05-20,5448,6191,6631,5872,srag
2020-05-21,5500,6335,6836,5980,srag
2020-05-22,5543,6491,7031,6122,srag
2020-05-23,5573,6658,7238,6256,srag
2020-05-24,5648,6862,7506,6423,srag
2020-05-25,5736,7104,7816,6608,srag
2020-05-26,5709,7236,8004,6728,srag
