date,observed,estimate,upper,lower,type
2020-05-19,447,450,508,447,covid
2020-05-20,457,461,528,457,covid
2020-05-21,459,466,535,459,covid
2020-05-22,460,467,554,460,covid
2020-05-23,448,463,554,448,covid
2020-05-24,455,477,579,455,covid
2020-05-25,467,490,606,467,covid
2020-05-26,496,523,647,496,covid
2020-05-27,508,539,663,508,covid
2020-05-28,514,544,686,514,covid
2020-05-29,532,569,719,532,covid
2020-05-30,534,574,737,534,covid
2020-05-31,512,556,734,512,covid
2020-06-01,513,561,757,513,covid
2020-06-02,501,564,763,501,covid
2020-06-03,506,573,789,506,covid
2020-06-04,511,584,810,511,covid
2020-06-05,503,578,828,503,covid
2020-06-06,503,589,849,503,covid
2020-06-07,495,587,851,496,covid
2020-06-08,504,604,874,507,covid
2020-06-09,495,607,889,499,covid
2020-06-10,482,600,891,488,covid
2020-06-11,481,615,916,488,covid
2020-06-12,468,611,935,475,covid
2020-06-13,464,615,945,471,covid
2020-06-14,452,609,962,460,covid
2020-06-15,447,614,987,455,covid
2020-06-16,431,605,988,440,covid
2020-06-17,421,610,1004,431,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,13,13,13,13,srag
2020-03-04,13,13,13,13,srag
2020-03-05,13,13,13,13,srag
2020-03-06,15,15,15,15,srag
2020-03-07,16,16,16,16,srag
2020-03-08,16,16,16,16,srag
2020-03-09,16,16,16,16,srag
2020-03-10,16,16,16,16,srag
2020-03-11,16,16,16,16,srag
2020-03-12,20,20,20,20,srag
2020-03-13,19,19,19,19,srag
2020-03-14,19,19,19,19,srag
2020-03-15,21,21,21,21,srag
2020-03-16,26,26,26,26,srag
2020-03-17,33,33,33,33,srag
2020-03-18,39,39,39,39,srag
2020-03-19,45,45,45,45,srag
2020-03-20,52,52,52,52,srag
2020-03-21,61,61,61,61,srag
2020-03-22,74,74,74,74,srag
2020-03-23,87,87,87,87,srag
2020-03-24,99,99,99,99,srag
2020-03-25,123,123,123,123,srag
2020-03-26,137,137,137,137,srag
2020-03-27,153,153,153,153,srag
2020-03-28,173,173,173,173,srag
2020-03-29,186,186,186,186,srag
2020-03-30,221,221,221,221,srag
2020-03-31,244,244,244,244,srag
2020-04-01,268,268,268,268,srag
2020-04-02,267,267,267,267,srag
2020-04-03,289,289,289,289,srag
2020-04-04,300,300,300,300,srag
2020-04-05,305,305,305,305,srag
2020-04-06,315,315,315,315,srag
2020-04-07,334,334,334,334,srag
2020-04-08,353,353,353,353,srag
2020-04-09,366,366,366,366,srag
2020-04-10,362,362,362,362,srag
2020-04-11,363,363,363,363,srag
2020-04-12,372,372,372,372,srag
2020-04-13,392,392,392,392,srag
2020-04-14,425,425,425,425,srag
2020-04-15,446,446,446,446,srag
2020-04-16,470,470,470,470,srag
2020-04-17,468,468,468,468,srag
2020-04-18,462,462,462,462,srag
2020-04-19,466,466,466,466,srag
2020-04-20,476,476,476,476,srag
2020-04-21,490,490,490,490,srag
2020-04-22,532,532,532,532,srag
2020-04-23,554,554,554,554,srag
2020-04-24,549,549,549,549,srag
2020-04-25,559,559,559,559,srag
2020-04-26,581,581,581,581,srag
2020-04-27,635,635,635,635,srag
2020-04-28,663,663,663,663,srag
2020-04-29,689,689,689,689,srag
2020-04-30,711,711,711,711,srag
2020-05-01,753,753,753,753,srag
2020-05-02,767,767,767,767,srag
2020-05-03,767,767,767,767,srag
2020-05-04,801,801,801,801,srag
2020-05-05,842,842,842,842,srag
2020-05-06,869,869,869,869,srag
2020-05-07,884,884,884,884,srag
2020-05-08,911,911,911,911,srag
2020-05-09,934,934,934,934,srag
2020-05-10,976,976,976,976,srag
2020-05-11,999,999,999,999,srag
2020-05-12,1029,1029,1029,1029,srag
2020-05-13,1060,1060,1060,1060,srag
2020-05-14,1096,1096,1096,1096,srag
2020-05-15,1105,1105,1105,1105,srag
2020-05-16,1103,1103,1103,1103,srag
2020-05-17,1108,1108,1108,1108,srag
2020-05-18,1137,1137,1138,1137,srag
2020-05-19,1143,1143,1145,1143,srag
2020-05-20,1167,1167,1172,1167,srag
2020-05-21,1186,1186,1193,1186,srag
2020-05-22,1202,1202,1214,1202,srag
2020-05-23,1206,1206,1229,1206,srag
2020-05-24,1221,1221,1255,1221,srag
2020-05-25,1242,1242,1287,1242,srag
2020-05-26,1291,1292,1348,1291,srag
2020-05-27,1304,1308,1371,1304,srag
2020-05-28,1321,1327,1401,1321,srag
2020-05-29,1348,1357,1443,1348,srag
2020-05-30,1353,1366,1463,1353,srag
2020-05-31,1344,1361,1463,1344,srag
2020-06-01,1351,1377,1491,1351,srag
2020-06-02,1351,1379,1506,1351,srag
2020-06-03,1360,1389,1535,1360,srag
2020-06-04,1367,1406,1580,1368,srag
2020-06-05,1378,1430,1614,1380,srag
2020-06-06,1393,1455,1654,1395,srag
2020-06-07,1393,1458,1684,1395,srag
2020-06-08,1422,1497,1729,1425,srag
2020-06-09,1423,1512,1759,1428,srag
2020-06-10,1417,1517,1782,1425,srag
2020-06-11,1417,1536,1815,1428,srag
2020-06-12,1408,1545,1829,1422,srag
2020-06-13,1418,1572,1875,1437,srag
2020-06-14,1417,1584,1908,1437,srag
2020-06-15,1424,1595,1944,1443,srag
2020-06-16,1412,1596,1961,1434,srag
2020-06-17,1399,1601,1972,1423,srag
2020-06-18,1376,1590,1996,1401,srag
2020-06-19,1364,1581,2002,1391,srag
2020-06-20,1351,1585,2012,1379,srag
2020-06-21,1339,1577,2031,1368,srag
2020-06-22,1325,1584,2047,1354,srag
2020-06-23,1321,1599,2096,1350,srag
