date,observed,estimate,upper,lower,type
2020-05-19,385,385,436,385,covid
2020-05-20,395,396,459,395,covid
2020-05-21,395,399,471,395,covid
2020-05-22,396,400,482,396,covid
2020-05-23,385,391,477,385,covid
2020-05-24,389,399,490,389,covid
2020-05-25,398,408,507,398,covid
2020-05-26,420,433,545,420,covid
2020-05-27,430,446,564,430,covid
2020-05-28,433,448,582,433,covid
2020-05-29,447,466,622,447,covid
2020-05-30,445,471,640,445,covid
2020-05-31,422,458,648,422,covid
2020-06-01,424,465,669,424,covid
2020-06-02,409,459,663,410,covid
2020-06-03,408,463,681,409,covid
2020-06-04,404,471,700,406,covid
2020-06-05,389,463,712,390,covid
2020-06-06,386,474,730,387,covid
2020-06-07,373,477,743,375,covid
2020-06-08,373,486,769,378,covid
2020-06-09,359,481,778,365,covid
2020-06-10,339,467,792,348,covid
2020-06-11,328,467,800,339,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,13,13,13,13,srag
2020-03-04,13,13,13,13,srag
2020-03-05,13,13,13,13,srag
2020-03-06,15,15,15,15,srag
2020-03-07,16,16,16,16,srag
2020-03-08,16,16,16,16,srag
2020-03-09,16,16,16,16,srag
2020-03-10,16,16,16,16,srag
2020-03-11,16,16,16,16,srag
2020-03-12,20,20,20,20,srag
2020-03-13,19,19,19,19,srag
2020-03-14,19,19,19,19,srag
2020-03-15,21,21,21,21,srag
2020-03-16,26,26,26,26,srag
2020-03-17,33,33,33,33,srag
2020-03-18,39,39,39,39,srag
2020-03-19,45,45,45,45,srag
2020-03-20,52,52,52,52,srag
2020-03-21,61,61,61,61,srag
2020-03-22,74,74,74,74,srag
2020-03-23,87,87,87,87,srag
2020-03-24,99,99,99,99,srag
2020-03-25,123,123,123,123,srag
2020-03-26,137,137,137,137,srag
2020-03-27,154,154,154,154,srag
2020-03-28,174,174,174,174,srag
2020-03-29,187,187,187,187,srag
2020-03-30,222,222,222,222,srag
2020-03-31,245,245,245,245,srag
2020-04-01,269,269,269,269,srag
2020-04-02,268,268,268,268,srag
2020-04-03,290,290,290,290,srag
2020-04-04,301,301,301,301,srag
2020-04-05,306,306,306,306,srag
2020-04-06,315,315,315,315,srag
2020-04-07,334,334,334,334,srag
2020-04-08,353,353,353,353,srag
2020-04-09,366,366,366,366,srag
2020-04-10,363,363,363,363,srag
2020-04-11,364,364,364,364,srag
2020-04-12,373,373,373,373,srag
2020-04-13,392,392,392,392,srag
2020-04-14,424,424,424,424,srag
2020-04-15,446,446,446,446,srag
2020-04-16,470,470,470,470,srag
2020-04-17,468,468,468,468,srag
2020-04-18,463,463,463,463,srag
2020-04-19,468,468,468,468,srag
2020-04-20,478,478,478,478,srag
2020-04-21,496,496,496,496,srag
2020-04-22,538,538,538,538,srag
2020-04-23,560,560,560,560,srag
2020-04-24,555,555,555,555,srag
2020-04-25,565,565,565,565,srag
2020-04-26,586,586,586,586,srag
2020-04-27,641,641,641,641,srag
2020-04-28,669,669,669,669,srag
2020-04-29,695,695,695,695,srag
2020-04-30,719,719,719,719,srag
2020-05-01,761,761,761,761,srag
2020-05-02,775,775,775,775,srag
2020-05-03,776,776,776,776,srag
2020-05-04,810,810,810,810,srag
2020-05-05,852,852,852,852,srag
2020-05-06,880,880,880,880,srag
2020-05-07,898,898,898,898,srag
2020-05-08,926,926,926,926,srag
2020-05-09,949,949,949,949,srag
2020-05-10,992,992,992,992,srag
2020-05-11,1017,1017,1017,1017,srag
2020-05-12,1045,1045,1045,1045,srag
2020-05-13,1074,1074,1077,1074,srag
2020-05-14,1108,1108,1116,1108,srag
2020-05-15,1119,1119,1128,1119,srag
2020-05-16,1115,1115,1133,1115,srag
2020-05-17,1123,1123,1149,1123,srag
2020-05-18,1154,1155,1187,1154,srag
2020-05-19,1161,1163,1200,1161,srag
2020-05-20,1185,1188,1234,1185,srag
2020-05-21,1204,1211,1265,1204,srag
2020-05-22,1222,1233,1292,1222,srag
2020-05-23,1228,1242,1319,1228,srag
2020-05-24,1239,1256,1359,1239,srag
2020-05-25,1258,1277,1397,1258,srag
2020-05-26,1301,1324,1448,1301,srag
2020-05-27,1311,1339,1481,1311,srag
2020-05-28,1328,1360,1519,1328,srag
2020-05-29,1351,1388,1556,1351,srag
2020-05-30,1354,1408,1595,1355,srag
2020-05-31,1346,1411,1611,1347,srag
2020-06-01,1353,1422,1650,1354,srag
2020-06-02,1352,1436,1678,1354,srag
2020-06-03,1356,1451,1701,1361,srag
2020-06-04,1352,1460,1719,1363,srag
2020-06-05,1354,1477,1736,1366,srag
2020-06-06,1362,1503,1759,1377,srag
2020-06-07,1356,1508,1789,1374,srag
2020-06-08,1371,1536,1839,1393,srag
2020-06-09,1368,1545,1872,1389,srag
2020-06-10,1351,1547,1895,1374,srag
2020-06-11,1337,1558,1911,1362,srag
2020-06-12,1320,1551,1918,1350,srag
2020-06-13,1312,1563,1950,1347,srag
2020-06-14,1299,1568,1956,1340,srag
2020-06-15,1290,1585,1991,1332,srag
2020-06-16,1274,1581,2019,1320,srag
2020-06-17,1267,1593,2041,1313,srag
2020-06-18,1255,1604,2085,1305,srag
