date,observed,estimate,upper,lower,type
2020-05-19,368,389,523,368,covid
2020-05-20,375,400,543,375,covid
2020-05-21,369,397,560,369,covid
2020-05-22,370,401,572,370,covid
2020-05-23,362,403,584,362,covid
2020-05-24,360,411,597,360,covid
2020-05-25,365,428,625,365,covid
2020-05-26,376,450,667,376,covid
2020-05-27,377,463,689,378,covid
2020-05-28,371,471,710,373,covid
2020-05-29,374,484,747,377,covid
2020-05-30,367,485,784,374,covid
2020-05-31,341,474,795,352,covid
2020-06-01,333,469,807,346,covid
2020-06-02,305,463,798,320,covid
2020-06-03,298,461,809,315,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,13,13,13,13,srag
2020-03-04,13,13,13,13,srag
2020-03-05,13,13,13,13,srag
2020-03-06,15,15,15,15,srag
2020-03-07,16,16,16,16,srag
2020-03-08,16,16,16,16,srag
2020-03-09,16,16,16,16,srag
2020-03-10,16,16,16,16,srag
2020-03-11,16,16,16,16,srag
2020-03-12,20,20,20,20,srag
2020-03-13,19,19,19,19,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,32,32,32,32,srag
2020-03-18,38,38,38,38,srag
2020-03-19,44,44,44,44,srag
2020-03-20,51,51,51,51,srag
2020-03-21,60,60,60,60,srag
2020-03-22,73,73,73,73,srag
2020-03-23,86,86,86,86,srag
2020-03-24,97,97,97,97,srag
2020-03-25,121,121,121,121,srag
2020-03-26,136,136,136,136,srag
2020-03-27,153,153,153,153,srag
2020-03-28,172,172,172,172,srag
2020-03-29,186,186,186,186,srag
2020-03-30,221,221,221,221,srag
2020-03-31,244,244,244,244,srag
2020-04-01,268,268,268,268,srag
2020-04-02,267,267,267,267,srag
2020-04-03,289,289,289,289,srag
2020-04-04,301,301,301,301,srag
2020-04-05,308,308,308,308,srag
2020-04-06,319,319,319,319,srag
2020-04-07,338,338,338,338,srag
2020-04-08,357,357,357,357,srag
2020-04-09,370,370,370,370,srag
2020-04-10,368,368,368,368,srag
2020-04-11,370,370,370,370,srag
2020-04-12,380,380,380,380,srag
2020-04-13,402,402,402,402,srag
2020-04-14,437,437,437,437,srag
2020-04-15,460,460,460,460,srag
2020-04-16,487,487,487,487,srag
2020-04-17,488,488,488,488,srag
2020-04-18,482,482,482,482,srag
2020-04-19,487,487,487,487,srag
2020-04-20,498,498,498,498,srag
2020-04-21,516,516,516,516,srag
2020-04-22,556,556,556,556,srag
2020-04-23,580,580,580,580,srag
2020-04-24,577,577,577,577,srag
2020-04-25,586,586,586,586,srag
2020-04-26,606,606,606,606,srag
2020-04-27,661,661,661,661,srag
2020-04-28,691,691,691,691,srag
2020-04-29,720,720,720,720,srag
2020-04-30,740,740,740,740,srag
2020-05-01,784,784,784,784,srag
2020-05-02,801,801,801,801,srag
2020-05-03,806,806,806,806,srag
2020-05-04,842,842,842,842,srag
2020-05-05,885,885,885,885,srag
2020-05-06,913,913,913,913,srag
2020-05-07,930,930,930,930,srag
2020-05-08,958,958,961,958,srag
2020-05-09,983,983,986,983,srag
2020-05-10,1027,1027,1034,1027,srag
2020-05-11,1049,1049,1059,1049,srag
2020-05-12,1077,1077,1091,1077,srag
2020-05-13,1109,1109,1130,1109,srag
2020-05-14,1140,1140,1169,1140,srag
2020-05-15,1150,1150,1185,1150,srag
2020-05-16,1154,1154,1200,1154,srag
2020-05-17,1161,1161,1213,1161,srag
2020-05-18,1199,1200,1263,1199,srag
2020-05-19,1205,1207,1273,1205,srag
2020-05-20,1226,1228,1307,1226,srag
2020-05-21,1242,1245,1337,1242,srag
2020-05-22,1259,1266,1362,1259,srag
2020-05-23,1266,1275,1383,1266,srag
2020-05-24,1273,1284,1403,1273,srag
2020-05-25,1291,1304,1436,1291,srag
2020-05-26,1323,1340,1486,1323,srag
2020-05-27,1325,1347,1507,1325,srag
2020-05-28,1331,1356,1517,1331,srag
2020-05-29,1346,1370,1554,1346,srag
2020-05-30,1348,1376,1572,1348,srag
2020-05-31,1341,1374,1576,1341,srag
2020-06-01,1346,1386,1603,1346,srag
2020-06-02,1343,1394,1624,1343,srag
2020-06-03,1337,1395,1630,1337,srag
2020-06-04,1323,1394,1633,1323,srag
2020-06-05,1326,1400,1644,1326,srag
2020-06-06,1328,1408,1668,1328,srag
2020-06-07,1325,1412,1699,1325,srag
2020-06-08,1326,1422,1715,1327,srag
2020-06-09,1316,1420,1737,1317,srag
2020-06-10,1314,1429,1759,1316,srag
2020-06-11,1310,1431,1790,1314,srag
2020-06-12,1308,1456,1824,1316,srag
2020-06-13,1307,1461,1846,1315,srag
