date,observed,estimate,upper,lower,type
2020-05-21,1057,1057,1057,1057,srag
2020-05-22,1078,1078,1078,1078,srag
2020-05-23,1080,1080,1080,1080,srag
2020-05-24,1096,1096,1096,1096,srag
2020-05-25,1115,1115,1115,1115,srag
2020-05-26,1161,1161,1161,1161,srag
2020-05-27,1172,1172,1172,1172,srag
2020-05-28,1169,1169,1169,1169,srag
2020-05-29,1180,1180,1180,1180,srag
2020-05-30,1198,1198,1198,1198,srag
2020-05-31,1171,1171,1171,1171,srag
2020-06-01,1176,1176,1176,1176,srag
2020-06-02,1165,1165,1165,1165,srag
2020-06-03,1170,1170,1170,1170,srag
2020-06-04,1189,1189,1189,1189,srag
2020-06-05,1192,1192,1192,1192,srag
2020-06-06,1217,1217,1217,1217,srag
2020-06-07,1221,1221,1221,1221,srag
2020-06-08,1260,1260,1260,1260,srag
2020-06-09,1278,1278,1278,1278,srag
2020-06-10,1274,1274,1274,1274,srag
2020-06-11,1319,1319,1319,1319,srag
2020-06-12,1337,1337,1337,1337,srag
2020-06-13,1347,1347,1347,1347,srag
2020-06-14,1337,1337,1337,1337,srag
2020-06-15,1358,1358,1358,1358,srag
2020-06-16,1350,1350,1350,1350,srag
2020-06-17,1332,1332,1332,1332,srag
2020-06-18,1342,1342,1342,1342,srag
2020-06-19,1349,1349,1349,1349,srag
2020-06-20,1350,1350,1350,1350,srag
2020-06-21,1345,1345,1345,1345,srag
2020-06-22,1375,1375,1375,1375,srag
2020-06-23,1352,1352,1352,1352,srag
2020-06-24,1324,1324,1324,1324,srag
2020-06-25,1282,1282,1282,1282,srag
2020-06-26,1285,1285,1285,1285,srag
2020-06-27,1260,1260,1260,1260,srag
2020-06-28,1244,1244,1244,1244,srag
2020-06-29,1255,1255,1255,1255,srag
2020-06-30,1250,1250,1250,1250,srag
2020-07-01,1238,1238,1238,1238,srag
2020-07-02,1239,1239,1239,1239,srag
2020-07-03,1240,1240,1240,1240,srag
2020-07-04,1226,1226,1226,1226,srag
2020-07-05,1237,1237,1237,1237,srag
2020-07-06,1236,1236,1236,1236,srag
2020-07-07,1238,1238,1238,1238,srag
2020-07-08,1261,1261,1261,1261,srag
2020-07-09,1241,1241,1241,1241,srag
2020-07-10,1259,1259,1259,1259,srag
2020-07-11,1232,1232,1232,1232,srag
2020-07-12,1237,1237,1237,1237,srag
2020-07-13,1273,1273,1273,1273,srag
2020-07-14,1288,1288,1288,1288,srag
2020-07-15,1302,1302,1302,1302,srag
2020-07-16,1314,1314,1314,1314,srag
2020-07-17,1308,1308,1308,1308,srag
2020-07-18,1274,1274,1274,1274,srag
2020-07-19,1273,1273,1273,1273,srag
2020-07-20,1286,1286,1286,1286,srag
2020-07-21,1284,1284,1284,1284,srag
2020-07-22,1281,1281,1281,1281,srag
2020-07-23,1296,1296,1296,1296,srag
2020-07-24,1292,1292,1292,1292,srag
2020-07-25,1292,1292,1292,1292,srag
2020-07-26,1278,1278,1278,1278,srag
2020-07-27,1291,1291,1291,1291,srag
2020-07-28,1295,1295,1295,1295,srag
2020-07-29,1297,1297,1297,1297,srag
2020-07-30,1296,1296,1296,1296,srag
2020-07-31,1283,1283,1283,1283,srag
2020-08-01,1285,1285,1285,1285,srag
2020-08-02,1296,1296,1296,1296,srag
2020-08-03,1304,1304,1304,1304,srag
2020-08-04,1298,1298,1298,1298,srag
2020-08-05,1290,1290,1290,1290,srag
2020-08-06,1271,1271,1271,1271,srag
2020-08-07,1277,1277,1277,1277,srag
2020-08-08,1269,1269,1269,1269,srag
2020-08-09,1265,1265,1265,1265,srag
2020-08-10,1282,1282,1282,1282,srag
2020-08-11,1278,1278,1278,1278,srag
2020-08-12,1284,1284,1284,1284,srag
2020-08-13,1316,1316,1316,1316,srag
2020-08-14,1316,1316,1316,1316,srag
2020-08-15,1319,1319,1319,1319,srag
2020-08-16,1322,1322,1322,1322,srag
2020-08-17,1334,1334,1334,1334,srag
2020-08-18,1340,1340,1340,1340,srag
2020-08-19,1360,1360,1360,1360,srag
2020-08-20,1362,1362,1362,1362,srag
2020-08-21,1362,1362,1362,1362,srag
2020-08-22,1345,1345,1345,1345,srag
2020-08-23,1326,1326,1326,1326,srag
2020-08-24,1345,1345,1345,1345,srag
2020-08-25,1337,1337,1337,1337,srag
2020-08-26,1332,1332,1332,1332,srag
2020-08-27,1329,1329,1329,1329,srag
2020-08-28,1347,1347,1347,1347,srag
2020-08-29,1353,1353,1353,1353,srag
2020-08-30,1361,1361,1361,1361,srag
2020-08-31,1376,1376,1376,1376,srag
2020-09-01,1363,1363,1363,1363,srag
2020-09-02,1382,1382,1382,1382,srag
2020-09-03,1399,1399,1399,1399,srag
2020-09-04,1408,1408,1408,1408,srag
2020-09-05,1412,1412,1412,1412,srag
2020-09-06,1415,1415,1415,1415,srag
2020-09-07,1423,1423,1423,1423,srag
2020-09-08,1426,1426,1426,1426,srag
2020-09-09,1432,1432,1432,1432,srag
2020-09-10,1431,1431,1431,1431,srag
2020-09-11,1443,1443,1443,1443,srag
2020-09-12,1436,1436,1437,1436,srag
2020-09-13,1435,1435,1437,1435,srag
2020-09-14,1444,1444,1448,1444,srag
2020-09-15,1434,1434,1438,1434,srag
2020-09-16,1431,1431,1437,1431,srag
2020-09-17,1447,1447,1458,1447,srag
2020-09-18,1463,1463,1479,1463,srag
2020-09-19,1464,1464,1492,1464,srag
2020-09-20,1463,1463,1500,1463,srag
2020-09-21,1473,1473,1518,1473,srag
2020-09-22,1434,1434,1484,1434,srag
2020-09-23,1424,1424,1478,1424,srag
2020-09-24,1418,1418,1483,1418,srag
2020-09-25,1416,1416,1493,1416,srag
2020-09-26,1414,1414,1503,1414,srag
2020-09-27,1411,1412,1511,1411,srag
2020-09-28,1417,1422,1537,1417,srag
2020-09-29,1429,1436,1568,1429,srag
2020-09-30,1424,1437,1581,1424,srag
2020-10-01,1429,1446,1590,1429,srag
2020-10-02,1446,1464,1622,1446,srag
2020-10-03,1450,1475,1633,1450,srag
2020-10-04,1462,1488,1662,1462,srag
2020-10-05,1479,1509,1698,1479,srag
2020-10-06,1462,1504,1691,1462,srag
2020-10-07,1443,1496,1698,1443,srag
2020-10-08,1443,1504,1712,1443,srag
2020-10-09,1443,1504,1738,1443,srag
2020-10-10,1443,1514,1761,1443,srag
2020-10-11,1445,1523,1784,1445,srag
2020-10-12,1445,1539,1829,1445,srag
2020-10-13,1436,1540,1842,1436,srag
