date,observed,estimate,upper,lower,type
2020-05-19,460,460,461,460,covid
2020-05-20,472,472,476,472,covid
2020-05-21,483,483,489,483,covid
2020-05-22,484,484,494,484,covid
2020-05-23,476,476,496,476,covid
2020-05-24,483,483,508,483,covid
2020-05-25,496,496,529,496,covid
2020-05-26,528,530,579,528,covid
2020-05-27,540,541,606,540,covid
2020-05-28,548,553,627,548,covid
2020-05-29,567,574,663,567,covid
2020-05-30,572,583,681,572,covid
2020-05-31,551,570,672,551,covid
2020-06-01,558,583,693,558,covid
2020-06-02,553,580,711,553,covid
2020-06-03,557,588,738,557,covid
2020-06-04,561,597,754,561,covid
2020-06-05,557,595,770,557,covid
2020-06-06,562,604,790,562,covid
2020-06-07,553,604,801,553,covid
2020-06-08,574,628,839,574,covid
2020-06-09,575,638,859,576,covid
2020-06-10,567,635,871,568,covid
2020-06-11,586,662,923,588,covid
2020-06-12,586,671,951,589,covid
2020-06-13,590,691,981,593,covid
2020-06-14,579,689,996,583,covid
2020-06-15,580,697,1001,585,covid
2020-06-16,575,715,1010,582,covid
2020-06-17,576,729,1038,583,covid
2020-06-18,565,722,1044,574,covid
2020-06-19,569,727,1086,577,covid
2020-06-20,557,720,1104,565,covid
2020-06-21,547,711,1125,557,covid
2020-06-22,534,705,1125,546,covid
2020-06-23,521,697,1137,534,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,12,12,12,12,srag
2020-03-04,12,12,12,12,srag
2020-03-05,12,12,12,12,srag
2020-03-06,14,14,14,14,srag
2020-03-07,15,15,15,15,srag
2020-03-08,15,15,15,15,srag
2020-03-09,15,15,15,15,srag
2020-03-10,15,15,15,15,srag
2020-03-11,15,15,15,15,srag
2020-03-12,19,19,19,19,srag
2020-03-13,18,18,18,18,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,32,32,32,32,srag
2020-03-18,38,38,38,38,srag
2020-03-19,44,44,44,44,srag
2020-03-20,51,51,51,51,srag
2020-03-21,60,60,60,60,srag
2020-03-22,73,73,73,73,srag
2020-03-23,86,86,86,86,srag
2020-03-24,98,98,98,98,srag
2020-03-25,122,122,122,122,srag
2020-03-26,135,135,135,135,srag
2020-03-27,151,151,151,151,srag
2020-03-28,170,170,170,170,srag
2020-03-29,183,183,183,183,srag
2020-03-30,217,217,217,217,srag
2020-03-31,239,239,239,239,srag
2020-04-01,262,262,262,262,srag
2020-04-02,261,261,261,261,srag
2020-04-03,282,282,282,282,srag
2020-04-04,293,293,293,293,srag
2020-04-05,299,299,299,299,srag
2020-04-06,309,309,309,309,srag
2020-04-07,328,328,328,328,srag
2020-04-08,346,346,346,346,srag
2020-04-09,360,360,360,360,srag
2020-04-10,357,357,357,357,srag
2020-04-11,357,357,357,357,srag
2020-04-12,365,365,365,365,srag
2020-04-13,382,382,382,382,srag
2020-04-14,414,414,414,414,srag
2020-04-15,436,436,436,436,srag
2020-04-16,458,458,458,458,srag
2020-04-17,456,456,456,456,srag
2020-04-18,453,453,453,453,srag
2020-04-19,457,457,457,457,srag
2020-04-20,466,466,466,466,srag
2020-04-21,480,480,480,480,srag
2020-04-22,520,520,520,520,srag
2020-04-23,542,542,542,542,srag
2020-04-24,534,534,534,534,srag
2020-04-25,542,542,542,542,srag
2020-04-26,563,563,563,563,srag
2020-04-27,616,616,616,616,srag
2020-04-28,644,644,644,644,srag
2020-04-29,669,669,669,669,srag
2020-04-30,689,689,689,689,srag
2020-05-01,729,729,729,729,srag
2020-05-02,743,743,743,743,srag
2020-05-03,743,743,743,743,srag
2020-05-04,778,778,778,778,srag
2020-05-05,819,819,819,819,srag
2020-05-06,841,841,841,841,srag
2020-05-07,854,854,854,854,srag
2020-05-08,882,882,882,882,srag
2020-05-09,906,906,906,906,srag
2020-05-10,947,947,947,947,srag
2020-05-11,965,965,965,965,srag
2020-05-12,994,994,994,994,srag
2020-05-13,1024,1024,1024,1024,srag
2020-05-14,1058,1058,1058,1058,srag
2020-05-15,1065,1065,1065,1065,srag
2020-05-16,1064,1064,1064,1064,srag
2020-05-17,1069,1069,1069,1069,srag
2020-05-18,1099,1099,1099,1099,srag
2020-05-19,1103,1103,1103,1103,srag
2020-05-20,1128,1128,1128,1128,srag
2020-05-21,1154,1154,1154,1154,srag
2020-05-22,1170,1170,1170,1170,srag
2020-05-23,1174,1174,1174,1174,srag
2020-05-24,1190,1190,1190,1190,srag
2020-05-25,1211,1211,1212,1211,srag
2020-05-26,1261,1261,1268,1261,srag
2020-05-27,1273,1273,1286,1273,srag
2020-05-28,1293,1293,1313,1293,srag
2020-05-29,1324,1324,1356,1324,srag
2020-05-30,1336,1338,1376,1336,srag
2020-05-31,1327,1332,1378,1327,srag
2020-06-01,1340,1350,1403,1340,srag
2020-06-02,1348,1360,1424,1348,srag
2020-06-03,1354,1368,1439,1354,srag
2020-06-04,1361,1384,1462,1361,srag
2020-06-05,1376,1401,1492,1376,srag
2020-06-06,1392,1419,1534,1392,srag
2020-06-07,1392,1422,1552,1392,srag
2020-06-08,1432,1472,1615,1433,srag
2020-06-09,1444,1492,1644,1445,srag
2020-06-10,1443,1500,1677,1444,srag
2020-06-11,1470,1534,1733,1472,srag
2020-06-12,1476,1549,1771,1479,srag
2020-06-13,1496,1580,1817,1499,srag
2020-06-14,1491,1588,1842,1494,srag
2020-06-15,1506,1611,1893,1510,srag
2020-06-16,1499,1611,1908,1504,srag
2020-06-17,1492,1615,1934,1498,srag
2020-06-18,1476,1610,1945,1485,srag
2020-06-19,1478,1619,1971,1491,srag
2020-06-20,1463,1615,1983,1477,srag
2020-06-21,1454,1617,2003,1469,srag
2020-06-22,1442,1615,2018,1458,srag
2020-06-23,1437,1619,2032,1453,srag
2020-06-24,1421,1618,2047,1439,srag
2020-06-25,1414,1622,2072,1433,srag
2020-06-26,1412,1629,2105,1437,srag
2020-06-27,1409,1638,2135,1434,srag
2020-06-28,1404,1648,2173,1432,srag
