date,observed,estimate,upper,lower,type
2020-05-19,97,144,235,99,covid
2020-05-20,100,152,256,104,covid
2020-05-21,100,153,271,107,covid
2020-05-22,95,151,284,102,covid
2020-05-23,93,161,298,102,covid
2020-05-24,86,161,302,97,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,7,7,7,7,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,6,6,6,6,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,13,13,13,13,srag
2020-03-20,21,21,21,21,srag
2020-03-21,24,24,24,24,srag
2020-03-22,23,23,23,23,srag
2020-03-23,23,23,23,23,srag
2020-03-24,30,30,30,30,srag
2020-03-25,34,34,34,34,srag
2020-03-26,42,42,42,42,srag
2020-03-27,44,44,44,44,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,64,64,64,64,srag
2020-03-31,68,68,68,68,srag
2020-04-01,75,75,75,75,srag
2020-04-02,70,70,70,70,srag
2020-04-03,81,81,81,81,srag
2020-04-04,85,85,85,85,srag
2020-04-05,88,88,88,88,srag
2020-04-06,88,88,88,88,srag
2020-04-07,88,88,88,88,srag
2020-04-08,96,96,96,96,srag
2020-04-09,100,100,100,100,srag
2020-04-10,100,100,100,100,srag
2020-04-11,103,103,103,103,srag
2020-04-12,99,99,99,99,srag
2020-04-13,95,95,95,95,srag
2020-04-14,110,110,110,110,srag
2020-04-15,123,123,123,123,srag
2020-04-16,129,129,129,129,srag
2020-04-17,127,127,127,127,srag
2020-04-18,134,134,134,134,srag
2020-04-19,140,140,140,140,srag
2020-04-20,146,146,146,146,srag
2020-04-21,154,154,154,154,srag
2020-04-22,164,164,164,164,srag
2020-04-23,164,164,164,164,srag
2020-04-24,164,164,164,164,srag
2020-04-25,170,170,170,170,srag
2020-04-26,175,175,176,175,srag
2020-04-27,192,192,194,192,srag
2020-04-28,200,200,204,200,srag
2020-04-29,208,208,213,208,srag
2020-04-30,205,205,211,205,srag
2020-05-01,211,211,219,211,srag
2020-05-02,218,218,229,218,srag
2020-05-03,217,217,227,217,srag
2020-05-04,230,230,242,230,srag
2020-05-05,245,245,256,245,srag
2020-05-06,248,248,262,248,srag
2020-05-07,246,246,263,246,srag
2020-05-08,255,256,279,255,srag
2020-05-09,258,260,288,258,srag
2020-05-10,269,274,301,269,srag
2020-05-11,270,276,308,270,srag
2020-05-12,273,282,314,273,srag
2020-05-13,286,294,330,286,srag
2020-05-14,295,305,343,295,srag
2020-05-15,293,303,351,293,srag
2020-05-16,292,303,358,292,srag
2020-05-17,286,296,358,286,srag
2020-05-18,290,303,365,290,srag
2020-05-19,285,301,359,285,srag
2020-05-20,292,310,368,293,srag
2020-05-21,295,314,382,296,srag
2020-05-22,306,331,402,308,srag
2020-05-23,306,337,421,308,srag
2020-05-24,297,332,420,300,srag
2020-05-25,294,339,426,298,srag
2020-05-26,288,343,435,294,srag
2020-05-27,285,346,444,291,srag
2020-05-28,281,353,456,288,srag
2020-05-29,280,356,471,289,srag
2020-05-30,278,355,476,290,srag
2020-05-31,274,356,492,291,srag
