date,observed,estimate,upper,lower,type
2020-05-19,116,118,128,116,covid
2020-05-20,125,128,138,125,covid
2020-05-21,124,127,137,124,covid
2020-05-22,129,131,142,129,covid
2020-05-23,134,137,150,134,covid
2020-05-24,130,133,147,130,covid
2020-05-25,132,137,152,132,covid
2020-05-26,128,135,148,128,covid
2020-05-27,127,135,146,127,covid
2020-05-28,126,135,144,126,covid
2020-05-29,129,138,146,129,covid
2020-05-30,122,130,140,122,covid
2020-05-31,110,119,131,111,covid
2020-06-01,109,118,132,110,covid
2020-06-02,98,108,120,99,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,7,7,7,7,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,6,6,6,6,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,6,6,6,6,srag
2020-03-15,5,5,5,5,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,10,10,10,10,srag
2020-03-19,14,14,14,14,srag
2020-03-20,24,24,24,24,srag
2020-03-21,28,28,28,28,srag
2020-03-22,26,26,26,26,srag
2020-03-23,28,28,28,28,srag
2020-03-24,36,36,36,36,srag
2020-03-25,40,40,40,40,srag
2020-03-26,48,48,48,48,srag
2020-03-27,48,48,48,48,srag
2020-03-28,56,56,56,56,srag
2020-03-29,57,57,57,57,srag
2020-03-30,65,65,65,65,srag
2020-03-31,70,70,70,70,srag
2020-04-01,78,78,78,78,srag
2020-04-02,73,73,73,73,srag
2020-04-03,81,81,81,81,srag
2020-04-04,85,85,85,85,srag
2020-04-05,88,88,88,88,srag
2020-04-06,89,89,89,89,srag
2020-04-07,89,89,89,89,srag
2020-04-08,97,97,97,97,srag
2020-04-09,102,102,102,102,srag
2020-04-10,102,102,102,102,srag
2020-04-11,106,106,106,106,srag
2020-04-12,104,104,104,104,srag
2020-04-13,100,100,100,100,srag
2020-04-14,114,114,114,114,srag
2020-04-15,125,125,125,125,srag
2020-04-16,131,131,131,131,srag
2020-04-17,131,131,131,131,srag
2020-04-18,138,138,138,138,srag
2020-04-19,144,144,144,144,srag
2020-04-20,150,150,150,150,srag
2020-04-21,157,157,157,157,srag
2020-04-22,167,167,167,167,srag
2020-04-23,165,165,165,165,srag
2020-04-24,164,164,164,164,srag
2020-04-25,168,168,168,168,srag
2020-04-26,170,170,170,170,srag
2020-04-27,188,188,188,188,srag
2020-04-28,195,195,195,195,srag
2020-04-29,203,203,203,203,srag
2020-04-30,201,201,201,201,srag
2020-05-01,207,207,207,207,srag
2020-05-02,212,212,212,212,srag
2020-05-03,210,210,210,210,srag
2020-05-04,223,223,223,223,srag
2020-05-05,237,237,237,237,srag
2020-05-06,240,240,240,240,srag
2020-05-07,238,238,238,238,srag
2020-05-08,248,248,249,248,srag
2020-05-09,252,252,253,252,srag
2020-05-10,268,268,269,268,srag
2020-05-11,267,267,269,267,srag
2020-05-12,268,268,269,268,srag
2020-05-13,284,284,284,284,srag
2020-05-14,293,293,294,293,srag
2020-05-15,292,292,294,292,srag
2020-05-16,291,291,294,291,srag
2020-05-17,286,286,290,286,srag
2020-05-18,290,290,295,290,srag
2020-05-19,284,285,290,284,srag
2020-05-20,294,295,301,294,srag
2020-05-21,296,297,305,296,srag
2020-05-22,311,313,320,311,srag
2020-05-23,319,321,328,319,srag
2020-05-24,311,314,321,311,srag
2020-05-25,315,318,325,315,srag
2020-05-26,311,314,321,311,srag
2020-05-27,309,313,321,309,srag
2020-05-28,312,316,324,312,srag
2020-05-29,317,323,327,317,srag
2020-05-30,311,319,326,311,srag
2020-05-31,303,311,319,303,srag
2020-06-01,304,311,322,304,srag
2020-06-02,295,303,323,295,srag
2020-06-03,292,301,323,292,srag
2020-06-04,288,297,320,288,srag
2020-06-05,289,299,323,289,srag
2020-06-06,288,298,322,288,srag
2020-06-07,284,296,325,285,srag
2020-06-08,282,296,329,283,srag
