date,observed,estimate,upper,lower,type
2020-05-19,124,125,135,124,covid
2020-05-20,133,134,143,133,covid
2020-05-21,133,134,144,133,covid
2020-05-22,143,144,156,143,covid
2020-05-23,149,150,162,149,covid
2020-05-24,145,146,159,145,covid
2020-05-25,147,147,163,147,covid
2020-05-26,141,143,154,141,covid
2020-05-27,140,143,156,140,covid
2020-05-28,143,148,159,143,covid
2020-05-29,146,151,162,146,covid
2020-05-30,138,143,153,138,covid
2020-05-31,126,131,143,126,covid
2020-06-01,127,138,147,128,covid
2020-06-02,117,131,140,119,covid
2020-06-03,112,126,142,114,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,7,7,7,7,srag
2020-03-04,7,7,7,7,srag
2020-03-05,7,7,7,7,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,6,6,6,6,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,6,6,6,6,srag
2020-03-15,5,5,5,5,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,10,10,10,10,srag
2020-03-19,14,14,14,14,srag
2020-03-20,24,24,24,24,srag
2020-03-21,28,28,28,28,srag
2020-03-22,26,26,26,26,srag
2020-03-23,28,28,28,28,srag
2020-03-24,36,36,36,36,srag
2020-03-25,40,40,40,40,srag
2020-03-26,48,48,48,48,srag
2020-03-27,47,47,47,47,srag
2020-03-28,55,55,55,55,srag
2020-03-29,56,56,56,56,srag
2020-03-30,64,64,64,64,srag
2020-03-31,69,69,69,69,srag
2020-04-01,78,78,78,78,srag
2020-04-02,73,73,73,73,srag
2020-04-03,81,81,81,81,srag
2020-04-04,86,86,86,86,srag
2020-04-05,89,89,89,89,srag
2020-04-06,90,90,90,90,srag
2020-04-07,90,90,90,90,srag
2020-04-08,99,99,99,99,srag
2020-04-09,104,104,104,104,srag
2020-04-10,104,104,104,104,srag
2020-04-11,108,108,108,108,srag
2020-04-12,106,106,106,106,srag
2020-04-13,102,102,102,102,srag
2020-04-14,116,116,116,116,srag
2020-04-15,127,127,127,127,srag
2020-04-16,133,133,133,133,srag
2020-04-17,133,133,133,133,srag
2020-04-18,140,140,140,140,srag
2020-04-19,146,146,146,146,srag
2020-04-20,152,152,152,152,srag
2020-04-21,158,158,158,158,srag
2020-04-22,168,168,168,168,srag
2020-04-23,166,166,166,166,srag
2020-04-24,165,165,165,165,srag
2020-04-25,168,168,168,168,srag
2020-04-26,171,171,171,171,srag
2020-04-27,190,190,190,190,srag
2020-04-28,197,197,197,197,srag
2020-04-29,205,205,205,205,srag
2020-04-30,203,203,203,203,srag
2020-05-01,209,209,209,209,srag
2020-05-02,213,213,213,213,srag
2020-05-03,211,211,211,211,srag
2020-05-04,224,224,224,224,srag
2020-05-05,237,237,237,237,srag
2020-05-06,240,240,240,240,srag
2020-05-07,238,238,238,238,srag
2020-05-08,248,248,248,248,srag
2020-05-09,253,253,254,253,srag
2020-05-10,270,270,271,270,srag
2020-05-11,269,269,271,269,srag
2020-05-12,270,270,272,270,srag
2020-05-13,286,286,288,286,srag
2020-05-14,294,294,296,294,srag
2020-05-15,292,292,294,292,srag
2020-05-16,292,292,294,292,srag
2020-05-17,288,288,291,288,srag
2020-05-18,295,295,300,295,srag
2020-05-19,287,287,293,287,srag
2020-05-20,297,297,304,297,srag
2020-05-21,300,300,307,300,srag
2020-05-22,320,320,328,320,srag
2020-05-23,329,330,339,329,srag
2020-05-24,322,324,332,322,srag
2020-05-25,328,330,337,328,srag
2020-05-26,323,326,333,323,srag
2020-05-27,321,324,331,321,srag
2020-05-28,330,333,339,330,srag
2020-05-29,337,339,346,337,srag
2020-05-30,331,333,343,331,srag
2020-05-31,323,325,333,323,srag
2020-06-01,324,326,335,324,srag
2020-06-02,317,319,332,317,srag
2020-06-03,315,317,331,315,srag
2020-06-04,309,312,327,309,srag
2020-06-05,308,311,328,308,srag
2020-06-06,304,307,325,304,srag
2020-06-07,297,300,321,297,srag
2020-06-08,295,298,318,295,srag
2020-06-09,292,295,319,292,srag
2020-06-10,291,295,318,291,srag
2020-06-11,288,294,319,288,srag
2020-06-12,286,295,316,286,srag
2020-06-13,284,295,316,284,srag
