date,observed,estimate,upper,lower,type
2020-05-19,334,413,642,336,covid
2020-05-20,339,428,675,341,covid
2020-05-21,332,434,689,335,covid
2020-05-22,325,427,706,332,covid
2020-05-23,311,424,716,320,covid
2020-05-24,307,435,734,315,covid
2020-05-25,308,458,772,320,covid
2020-05-26,312,468,826,328,covid
2020-05-27,302,471,854,319,covid
2020-05-28,286,477,869,310,covid
2020-05-29,280,493,878,306,covid
2020-05-30,266,492,897,293,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,13,13,13,13,srag
2020-03-04,13,13,13,13,srag
2020-03-05,13,13,13,13,srag
2020-03-06,15,15,15,15,srag
2020-03-07,16,16,16,16,srag
2020-03-08,16,16,16,16,srag
2020-03-09,16,16,16,16,srag
2020-03-10,16,16,16,16,srag
2020-03-11,16,16,16,16,srag
2020-03-12,20,20,20,20,srag
2020-03-13,19,19,19,19,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,32,32,32,32,srag
2020-03-18,38,38,38,38,srag
2020-03-19,44,44,44,44,srag
2020-03-20,51,51,51,51,srag
2020-03-21,60,60,60,60,srag
2020-03-22,73,73,73,73,srag
2020-03-23,85,85,85,85,srag
2020-03-24,96,96,96,96,srag
2020-03-25,120,120,120,120,srag
2020-03-26,135,135,135,135,srag
2020-03-27,153,153,153,153,srag
2020-03-28,174,174,174,174,srag
2020-03-29,188,188,188,188,srag
2020-03-30,223,223,223,223,srag
2020-03-31,247,247,247,247,srag
2020-04-01,270,270,270,270,srag
2020-04-02,269,269,269,269,srag
2020-04-03,290,290,290,290,srag
2020-04-04,303,303,303,303,srag
2020-04-05,311,311,311,311,srag
2020-04-06,322,322,322,322,srag
2020-04-07,336,336,336,336,srag
2020-04-08,354,354,354,354,srag
2020-04-09,367,367,367,367,srag
2020-04-10,363,363,363,363,srag
2020-04-11,364,364,364,364,srag
2020-04-12,374,374,374,374,srag
2020-04-13,397,397,397,397,srag
2020-04-14,432,432,432,432,srag
2020-04-15,456,456,456,456,srag
2020-04-16,486,486,486,486,srag
2020-04-17,488,488,488,488,srag
2020-04-18,482,482,482,482,srag
2020-04-19,488,488,488,488,srag
2020-04-20,498,498,498,498,srag
2020-04-21,518,518,518,518,srag
2020-04-22,558,558,558,558,srag
2020-04-23,583,583,583,583,srag
2020-04-24,581,581,581,581,srag
2020-04-25,592,592,592,592,srag
2020-04-26,614,614,614,614,srag
2020-04-27,668,668,668,668,srag
2020-04-28,698,698,698,698,srag
2020-04-29,728,728,729,728,srag
2020-04-30,750,750,753,750,srag
2020-05-01,795,795,802,795,srag
2020-05-02,815,815,827,815,srag
2020-05-03,820,820,837,820,srag
2020-05-04,857,857,878,857,srag
2020-05-05,901,901,930,901,srag
2020-05-06,929,929,964,929,srag
2020-05-07,946,946,987,946,srag
2020-05-08,973,973,1019,973,srag
2020-05-09,993,993,1050,993,srag
2020-05-10,1034,1037,1106,1034,srag
2020-05-11,1058,1064,1138,1058,srag
2020-05-12,1082,1088,1173,1082,srag
2020-05-13,1116,1124,1218,1116,srag
2020-05-14,1152,1162,1268,1152,srag
2020-05-15,1161,1172,1289,1161,srag
2020-05-16,1163,1177,1301,1163,srag
2020-05-17,1164,1180,1321,1164,srag
2020-05-18,1191,1208,1360,1191,srag
2020-05-19,1198,1219,1375,1198,srag
2020-05-20,1213,1236,1403,1213,srag
2020-05-21,1228,1257,1439,1228,srag
2020-05-22,1242,1277,1471,1242,srag
2020-05-23,1241,1287,1486,1241,srag
2020-05-24,1246,1309,1514,1246,srag
2020-05-25,1256,1330,1538,1257,srag
2020-05-26,1281,1373,1586,1285,srag
2020-05-27,1276,1379,1617,1282,srag
2020-05-28,1267,1388,1646,1276,srag
2020-05-29,1267,1398,1690,1279,srag
2020-05-30,1257,1399,1709,1273,srag
2020-05-31,1254,1416,1739,1276,srag
2020-06-01,1250,1441,1786,1277,srag
2020-06-02,1251,1466,1837,1286,srag
2020-06-03,1240,1475,1861,1286,srag
2020-06-04,1233,1493,1900,1289,srag
2020-06-05,1238,1533,1939,1297,srag
