date,observed,estimate,upper,lower,type
2020-06-11,181,181,181,181,srag
2020-06-12,179,179,179,179,srag
2020-06-13,195,195,195,195,srag
2020-06-14,192,192,192,192,srag
2020-06-15,204,204,204,204,srag
2020-06-16,203,203,203,203,srag
2020-06-17,214,214,214,214,srag
2020-06-18,215,215,215,215,srag
2020-06-19,217,217,217,217,srag
2020-06-20,220,220,220,220,srag
2020-06-21,215,215,215,215,srag
2020-06-22,220,220,220,220,srag
2020-06-23,236,236,236,236,srag
2020-06-24,234,234,234,234,srag
2020-06-25,229,229,229,229,srag
2020-06-26,231,231,231,231,srag
2020-06-27,222,222,222,222,srag
2020-06-28,234,234,234,234,srag
2020-06-29,234,234,234,234,srag
2020-06-30,240,240,240,240,srag
2020-07-01,239,239,239,239,srag
2020-07-02,240,240,240,240,srag
2020-07-03,242,242,242,242,srag
2020-07-04,247,247,247,247,srag
2020-07-05,249,249,249,249,srag
2020-07-06,261,261,261,261,srag
2020-07-07,272,272,272,272,srag
2020-07-08,274,274,274,274,srag
2020-07-09,279,279,279,279,srag
2020-07-10,283,283,283,283,srag
2020-07-11,287,287,287,287,srag
2020-07-12,294,294,294,294,srag
2020-07-13,288,288,288,288,srag
2020-07-14,306,306,306,306,srag
2020-07-15,303,303,303,303,srag
2020-07-16,305,305,305,305,srag
2020-07-17,304,304,304,304,srag
2020-07-18,299,299,302,299,srag
2020-07-19,303,303,306,303,srag
2020-07-20,300,300,303,300,srag
2020-07-21,294,294,298,294,srag
2020-07-22,308,308,314,308,srag
2020-07-23,310,310,318,310,srag
2020-07-24,312,312,321,312,srag
2020-07-25,313,313,325,313,srag
2020-07-26,309,309,324,309,srag
2020-07-27,310,310,328,310,srag
2020-07-28,311,311,331,311,srag
2020-07-29,306,306,328,306,srag
2020-07-30,309,309,335,309,srag
2020-07-31,307,307,340,307,srag
2020-08-01,301,301,335,301,srag
2020-08-02,312,313,346,312,srag
2020-08-03,314,316,353,314,srag
2020-08-04,302,304,340,302,srag
2020-08-05,302,305,345,302,srag
2020-08-06,316,320,362,316,srag
2020-08-07,313,319,367,313,srag
2020-08-08,312,319,372,312,srag
2020-08-09,315,323,381,315,srag
2020-08-10,317,326,389,317,srag
2020-08-11,313,324,397,313,srag
2020-08-12,311,324,402,312,srag
2020-08-13,308,327,411,311,srag
2020-08-14,307,332,417,310,srag
2020-08-15,310,338,424,314,srag
2020-08-16,303,339,426,309,srag
2020-08-17,301,347,437,309,srag
