date,observed,estimate,upper,lower,type
2020-06-23,544,544,544,544,srag
2020-06-24,545,545,545,545,srag
2020-06-25,546,546,546,546,srag
2020-06-26,562,562,563,562,srag
2020-06-27,550,550,552,550,srag
2020-06-28,566,566,571,566,srag
2020-06-29,589,589,598,589,srag
2020-06-30,614,614,627,614,srag
2020-07-01,608,608,625,608,srag
2020-07-02,605,605,622,605,srag
2020-07-03,601,601,627,601,srag
2020-07-04,595,595,628,595,srag
2020-07-05,614,614,653,614,srag
2020-07-06,638,638,683,638,srag
2020-07-07,676,676,731,676,srag
2020-07-08,672,672,741,672,srag
2020-07-09,675,675,756,675,srag
2020-07-10,690,691,779,690,srag
2020-07-11,711,715,804,711,srag
2020-07-12,723,730,822,723,srag
2020-07-13,757,767,867,757,srag
2020-07-14,786,796,906,786,srag
2020-07-15,798,810,928,798,srag
2020-07-16,788,805,928,788,srag
2020-07-17,788,807,956,788,srag
2020-07-18,789,812,969,789,srag
2020-07-19,811,834,990,811,srag
2020-07-20,826,854,1016,826,srag
2020-07-21,829,860,1042,829,srag
2020-07-22,845,878,1066,845,srag
2020-07-23,835,872,1069,835,srag
2020-07-24,845,887,1100,845,srag
2020-07-25,830,870,1097,830,srag
2020-07-26,824,872,1110,825,srag
2020-07-27,847,905,1155,848,srag
2020-07-28,860,926,1188,862,srag
2020-07-29,862,931,1208,865,srag
2020-07-30,842,928,1214,845,srag
2020-07-31,819,912,1234,826,srag
2020-08-01,777,882,1214,788,srag
2020-08-02,774,900,1255,789,srag
