date,observed,estimate,upper,lower,type
2020-06-22,47,47,47,47,srag
2020-06-23,48,48,48,48,srag
2020-06-24,50,50,50,50,srag
2020-06-25,51,51,51,51,srag
2020-06-26,55,55,55,55,srag
2020-06-27,57,57,57,57,srag
2020-06-28,60,60,60,60,srag
2020-06-29,61,61,61,61,srag
2020-06-30,60,60,60,60,srag
2020-07-01,63,63,63,63,srag
2020-07-02,63,63,63,63,srag
2020-07-03,66,66,66,66,srag
2020-07-04,65,65,65,65,srag
2020-07-05,69,69,70,69,srag
2020-07-06,69,69,71,69,srag
2020-07-07,74,74,76,74,srag
2020-07-08,78,78,83,78,srag
2020-07-09,80,80,86,80,srag
2020-07-10,82,82,90,82,srag
2020-07-11,83,83,92,83,srag
2020-07-12,82,82,92,82,srag
2020-07-13,81,81,93,81,srag
2020-07-14,84,84,96,84,srag
2020-07-15,82,82,95,82,srag
2020-07-16,82,82,97,82,srag
2020-07-17,84,84,97,84,srag
2020-07-18,79,79,93,79,srag
2020-07-19,78,78,94,78,srag
2020-07-20,79,79,94,79,srag
2020-07-21,80,80,97,80,srag
2020-07-22,78,78,95,78,srag
2020-07-23,80,80,99,80,srag
2020-07-24,82,82,105,82,srag
2020-07-25,83,83,108,83,srag
2020-07-26,83,83,109,83,srag
2020-07-27,81,81,111,81,srag
2020-07-28,82,83,115,82,srag
2020-07-29,82,83,119,82,srag
2020-07-30,83,84,124,83,srag
2020-07-31,82,83,126,82,srag
2020-08-01,80,81,129,80,srag
2020-08-02,83,85,136,83,srag
2020-08-03,85,87,140,85,srag
2020-08-04,85,90,149,85,srag
2020-08-05,86,94,154,86,srag
2020-08-06,84,94,161,84,srag
