dt_int,observed,estimate,upper,lower
2020-05-06,12,12,12,12
2020-05-07,11,11,11,11
2020-05-08,15,15,15,15
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,8,8,8,8
2020-05-12,20,20,20,20
2020-05-13,13,13,13,13
2020-05-14,12,12,12,12
2020-05-15,12,12,12,12
2020-05-16,11,11,11,11
2020-05-17,3,3,3,3
2020-05-18,7,7,7,7
2020-05-19,12,12,12,12
2020-05-20,20,20,20,20
2020-05-21,17,17,17,17
2020-05-22,10,10,10,10
2020-05-23,10,10,10,10
2020-05-24,8,8,8,8
2020-05-25,8,8,8,8
2020-05-26,18,18,18,18
2020-05-27,13,13,13,13
2020-05-28,10,10,10,10
2020-05-29,12,12,12,12
2020-05-30,6,6,6,6
2020-05-31,8,8,8,8
2020-06-01,16,16,16,16
2020-06-02,19,19,19,19
2020-06-03,8,8,8,8
2020-06-04,13,13,13,13
2020-06-05,14,14,14,14
2020-06-06,7,7,7,7
2020-06-07,9,9,9,9
2020-06-08,16,16,16,16
2020-06-09,17,17,17,17
2020-06-10,7,7,7,7
2020-06-11,11,11,11,11
2020-06-12,21,21,21,21
2020-06-13,12,12,12,12
2020-06-14,13,13,13,13
2020-06-15,14,14,14,14
2020-06-16,10,10,10,10
2020-06-17,16,16,16,16
2020-06-18,10,10,10,10
2020-06-19,14,14,14,14
2020-06-20,12,12,12,12
2020-06-21,5,5,5,5
2020-06-22,11,11,11,11
2020-06-23,15,15,15,15
2020-06-24,10,10,10,10
2020-06-25,14,14,14,14
2020-06-26,13,13,13,13
2020-06-27,12,12,12,12
2020-06-28,14,14,14,14
2020-06-29,17,17,17,17
2020-06-30,21,21,21,21
2020-07-01,15,15,15,15
2020-07-02,24,24,24,24
2020-07-03,22,22,22,22
2020-07-04,15,15,15,15
2020-07-05,13,13,13,13
2020-07-06,22,22,22,22
2020-07-07,21,21,21,21
2020-07-08,24,24,24,24
2020-07-09,11,11,11,11
2020-07-10,16,16,16,16
2020-07-11,21,21,21,21
2020-07-12,14,14,14,14
2020-07-13,22,22,22,22
2020-07-14,17,17,17,17
2020-07-15,22,22,22,22
2020-07-16,17,17,17,17
2020-07-17,32,32,32,32
2020-07-18,21,21,21,21
2020-07-19,17,17,17,17
2020-07-20,22,22,22,22
2020-07-21,22,22,22,22
2020-07-22,28,28,28,28
2020-07-23,17,17,17,17
2020-07-24,16,16,16,16
2020-07-25,18,18,18,18
2020-07-26,20,20,20,20
2020-07-27,18,18,18,18
2020-07-28,17,17,17,17
2020-07-29,17,17,17,17
2020-07-30,24,24,24,24
2020-07-31,30,30,30,30
2020-08-01,10,10,10,10
2020-08-02,15,15,15,15
2020-08-03,18,18,18,18
2020-08-04,14,14,14,14
2020-08-05,25,25,25,25
2020-08-06,17,17,17,17
2020-08-07,19,19,19,19
2020-08-08,16,16,16,16
2020-08-09,6,6,6,6
2020-08-10,16,16,16,16
2020-08-11,21,21,21,21
2020-08-12,23,23,23,23
2020-08-13,22,22,22,22
2020-08-14,18,18,18,18
2020-08-15,14,14,14,14
2020-08-16,15,15,15,15
2020-08-17,16,16,16,16
2020-08-18,24,24,24,24
2020-08-19,15,15,15,15
2020-08-20,19,19,19,19
2020-08-21,13,13,13,13
2020-08-22,14,14,14,14
2020-08-23,13,13,13,13
2020-08-24,25,25,25,25
2020-08-25,22,22,22,22
2020-08-26,17,17,17,17
2020-08-27,14,14,14,14
2020-08-28,20,20,20,20
2020-08-29,16,16,16,16
2020-08-30,13,13,13,13
2020-08-31,20,20,20,20
2020-09-01,13,13,13,13
2020-09-02,13,13,14,13
2020-09-03,15,15,18,15
2020-09-04,16,16,20,16
2020-09-05,12,12,15,12
2020-09-06,15,15,19,15
2020-09-07,14,14,21,14
2020-09-08,18,18,27,18
2020-09-09,15,15,23,15
2020-09-10,15,15,23,15
2020-09-11,14,14,19,14
2020-09-12,17,17,25,17
2020-09-13,17,17,21,17
2020-09-14,22,22,29,22
2020-09-15,22,22,37,22
2020-09-16,15,15,25,15
2020-09-17,17,17,30,17
2020-09-18,12,12,23,12
2020-09-19,11,11,25,11
2020-09-20,14,14,21,14
2020-09-21,18,18,31,18
2020-09-22,9,9,24,9
2020-09-23,14,14,22,14
2020-09-24,19,19,38,19
2020-09-25,14,14,20,14
2020-09-26,13,13,27,13
2020-09-27,8,10,21,8
2020-09-28,10,10,30,10
2020-09-29,13,14,21,13
2020-09-30,11,13,29,11
2020-10-01,12,15,41,12
2020-10-02,18,20,36,18
2020-10-03,15,23,39,15
2020-10-04,12,18,32,12
2020-10-05,19,28,53,19
2020-10-06,15,21,51,15
2020-10-07,15,23,54,17
2020-10-08,19,31,52,20
2020-10-09,8,24,54,9
2020-10-10,1,15,51,1
2020-10-11,NA,7,33,2
2020-10-12,NA,11,34,1
2020-10-13,NA,7,21,1
2020-10-14,NA,7,25,2
2020-10-15,NA,7,29,1
