date,observed,estimate,upper,lower,type
2020-06-23,45,45,45,45,srag
2020-06-24,45,45,45,45,srag
2020-06-25,50,50,50,50,srag
2020-06-26,53,53,53,53,srag
2020-06-27,52,52,52,52,srag
2020-06-28,56,56,56,56,srag
2020-06-29,56,56,56,56,srag
2020-06-30,54,54,54,54,srag
2020-07-01,51,51,52,51,srag
2020-07-02,49,49,50,49,srag
2020-07-03,47,47,49,47,srag
2020-07-04,46,46,48,46,srag
2020-07-05,48,48,50,48,srag
2020-07-06,50,50,52,50,srag
2020-07-07,50,50,54,50,srag
2020-07-08,56,56,61,56,srag
2020-07-09,61,61,69,61,srag
2020-07-10,58,58,66,58,srag
2020-07-11,58,58,67,58,srag
2020-07-12,61,61,70,61,srag
2020-07-13,64,64,76,64,srag
2020-07-14,62,62,77,62,srag
2020-07-15,68,68,84,68,srag
2020-07-16,66,66,84,66,srag
2020-07-17,66,66,84,66,srag
2020-07-18,69,69,89,69,srag
2020-07-19,69,69,88,69,srag
2020-07-20,73,73,97,73,srag
2020-07-21,73,73,98,73,srag
2020-07-22,74,74,104,74,srag
2020-07-23,78,78,111,78,srag
2020-07-24,80,80,118,80,srag
2020-07-25,83,83,120,83,srag
2020-07-26,84,84,121,84,srag
2020-07-27,89,89,132,89,srag
2020-07-28,89,89,139,89,srag
2020-07-29,92,93,142,92,srag
2020-07-30,93,96,150,93,srag
2020-07-31,95,104,150,95,srag
2020-08-01,97,107,157,97,srag
2020-08-02,103,116,161,103,srag
2020-08-03,108,120,171,108,srag
2020-08-04,109,124,177,109,srag
2020-08-05,109,125,182,109,srag
2020-08-06,111,129,188,111,srag
