date,observed,estimate,upper,lower,type
2020-06-16,288,288,288,288,srag
2020-06-17,291,291,291,291,srag
2020-06-18,298,298,298,298,srag
2020-06-19,300,300,300,300,srag
2020-06-20,303,303,303,303,srag
2020-06-21,309,309,309,309,srag
2020-06-22,319,319,319,319,srag
2020-06-23,313,313,313,313,srag
2020-06-24,319,319,319,319,srag
2020-06-25,326,326,326,326,srag
2020-06-26,323,323,323,323,srag
2020-06-27,321,321,321,321,srag
2020-06-28,338,338,338,338,srag
2020-06-29,345,345,345,345,srag
2020-06-30,358,358,358,358,srag
2020-07-01,367,367,367,367,srag
2020-07-02,366,366,366,366,srag
2020-07-03,367,367,367,367,srag
2020-07-04,374,374,374,374,srag
2020-07-05,384,384,384,384,srag
2020-07-06,393,393,393,393,srag
2020-07-07,399,399,399,399,srag
2020-07-08,402,402,403,402,srag
2020-07-09,418,418,420,418,srag
2020-07-10,414,414,416,414,srag
2020-07-11,413,413,417,413,srag
2020-07-12,421,421,424,421,srag
2020-07-13,435,435,439,435,srag
2020-07-14,436,436,441,436,srag
2020-07-15,443,443,449,443,srag
2020-07-16,453,453,461,453,srag
2020-07-17,456,456,468,456,srag
2020-07-18,457,457,473,457,srag
2020-07-19,464,465,483,464,srag
2020-07-20,475,476,500,475,srag
2020-07-21,484,485,513,484,srag
2020-07-22,488,489,521,488,srag
2020-07-23,491,492,533,491,srag
2020-07-24,490,492,534,490,srag
2020-07-25,487,490,531,487,srag
2020-07-26,497,500,548,497,srag
2020-07-27,508,511,565,508,srag
2020-07-28,517,521,578,517,srag
2020-07-29,526,533,592,526,srag
2020-07-30,532,542,600,532,srag
2020-07-31,541,557,612,541,srag
2020-08-01,542,561,612,542,srag
2020-08-02,549,571,627,550,srag
2020-08-03,559,584,641,560,srag
2020-08-04,566,596,661,567,srag
2020-08-05,567,600,672,567,srag
2020-08-06,568,605,683,570,srag
2020-08-07,573,610,702,574,srag
2020-08-08,579,623,725,583,srag
2020-08-09,582,629,743,588,srag
2020-08-10,586,635,755,597,srag
2020-08-11,579,641,762,592,srag
2020-08-12,579,657,773,592,srag
2020-08-13,569,655,780,585,srag
