date,observed,estimate,upper,lower,type
2020-06-15,42,42,42,42,srag
2020-06-16,43,43,43,43,srag
2020-06-17,46,46,46,46,srag
2020-06-18,44,44,44,44,srag
2020-06-19,46,46,46,46,srag
2020-06-20,49,49,49,49,srag
2020-06-21,50,50,50,50,srag
2020-06-22,50,50,50,50,srag
2020-06-23,46,46,46,46,srag
2020-06-24,44,44,44,44,srag
2020-06-25,48,48,48,48,srag
2020-06-26,44,44,44,44,srag
2020-06-27,45,45,45,45,srag
2020-06-28,44,44,44,44,srag
2020-06-29,50,50,50,50,srag
2020-06-30,53,53,53,53,srag
2020-07-01,53,53,53,53,srag
2020-07-02,55,55,55,55,srag
2020-07-03,55,55,55,55,srag
2020-07-04,54,54,54,54,srag
2020-07-05,56,56,56,56,srag
2020-07-06,59,59,59,59,srag
2020-07-07,60,60,60,60,srag
2020-07-08,61,61,61,61,srag
2020-07-09,67,67,67,67,srag
2020-07-10,69,69,69,69,srag
2020-07-11,67,67,67,67,srag
2020-07-12,69,69,70,69,srag
2020-07-13,68,68,70,68,srag
2020-07-14,69,69,71,69,srag
2020-07-15,73,73,76,73,srag
2020-07-16,73,73,76,73,srag
2020-07-17,71,71,75,71,srag
2020-07-18,71,71,76,71,srag
2020-07-19,74,74,79,74,srag
2020-07-20,78,78,85,78,srag
2020-07-21,75,75,84,75,srag
2020-07-22,77,77,86,77,srag
2020-07-23,73,73,81,73,srag
2020-07-24,75,75,85,75,srag
2020-07-25,78,78,88,78,srag
2020-07-26,79,79,90,79,srag
2020-07-27,81,81,92,81,srag
2020-07-28,83,83,96,83,srag
2020-07-29,86,86,101,86,srag
2020-07-30,84,84,102,84,srag
2020-07-31,83,83,108,83,srag
2020-08-01,86,86,109,86,srag
2020-08-02,88,88,115,88,srag
2020-08-03,87,87,118,87,srag
2020-08-04,85,85,119,85,srag
2020-08-05,89,89,127,89,srag
2020-08-06,89,89,130,89,srag
2020-08-07,91,93,135,91,srag
2020-08-08,93,96,140,93,srag
2020-08-09,93,97,144,93,srag
2020-08-10,91,100,150,91,srag
2020-08-11,92,104,158,92,srag
