date,observed,estimate,upper,lower,type
2020-06-12,47,47,47,47,srag
2020-06-13,46,46,46,46,srag
2020-06-14,45,45,45,45,srag
2020-06-15,47,47,47,47,srag
2020-06-16,45,45,45,45,srag
2020-06-17,47,47,47,47,srag
2020-06-18,50,50,50,50,srag
2020-06-19,51,51,51,51,srag
2020-06-20,53,53,53,53,srag
2020-06-21,58,58,58,58,srag
2020-06-22,63,63,63,63,srag
2020-06-23,54,54,54,54,srag
2020-06-24,57,57,57,57,srag
2020-06-25,58,58,58,58,srag
2020-06-26,56,56,56,56,srag
2020-06-27,53,53,53,53,srag
2020-06-28,52,52,52,52,srag
2020-06-29,58,58,58,58,srag
2020-06-30,63,63,63,63,srag
2020-07-01,59,59,59,59,srag
2020-07-02,60,60,60,60,srag
2020-07-03,60,60,60,60,srag
2020-07-04,59,59,59,59,srag
2020-07-05,61,61,61,61,srag
2020-07-06,61,61,61,61,srag
2020-07-07,61,61,61,61,srag
2020-07-08,57,57,57,57,srag
2020-07-09,62,62,62,62,srag
2020-07-10,63,63,63,63,srag
2020-07-11,65,65,65,65,srag
2020-07-12,71,71,71,71,srag
2020-07-13,74,74,74,74,srag
2020-07-14,72,72,72,72,srag
2020-07-15,70,70,70,70,srag
2020-07-16,75,75,75,75,srag
2020-07-17,77,77,77,77,srag
2020-07-18,79,79,80,79,srag
2020-07-19,82,82,85,82,srag
2020-07-20,88,88,92,88,srag
2020-07-21,92,92,98,92,srag
2020-07-22,88,88,93,88,srag
2020-07-23,96,96,103,96,srag
2020-07-24,100,100,115,100,srag
2020-07-25,105,105,123,105,srag
2020-07-26,111,111,137,111,srag
2020-07-27,118,118,149,118,srag
2020-07-28,117,117,149,117,srag
2020-07-29,121,121,153,121,srag
2020-07-30,129,129,166,129,srag
2020-07-31,127,127,164,127,srag
2020-08-01,130,130,176,130,srag
2020-08-02,135,135,186,135,srag
2020-08-03,137,137,185,137,srag
2020-08-04,137,137,185,137,srag
2020-08-05,139,139,192,139,srag
2020-08-06,142,142,203,142,srag
2020-08-07,147,147,212,147,srag
2020-08-08,145,145,215,145,srag
2020-08-09,148,148,222,148,srag
2020-08-10,151,151,228,151,srag
2020-08-11,154,154,239,154,srag
2020-08-12,158,158,251,158,srag
2020-08-13,161,162,261,161,srag
2020-08-14,158,161,259,158,srag
2020-08-15,159,163,268,159,srag
2020-08-16,159,162,271,159,srag
2020-08-17,168,170,299,168,srag
2020-08-18,166,171,310,166,srag
2020-08-19,169,174,322,169,srag
2020-08-20,166,172,332,166,srag
