date,observed,estimate,upper,lower,type
2020-06-10,26,26,26,26,srag
2020-06-11,31,31,31,31,srag
2020-06-12,34,34,34,34,srag
2020-06-13,36,36,36,36,srag
2020-06-14,39,39,39,39,srag
2020-06-15,38,38,38,38,srag
2020-06-16,43,43,43,43,srag
2020-06-17,46,46,46,46,srag
2020-06-18,45,45,45,45,srag
2020-06-19,47,47,47,47,srag
2020-06-20,43,43,43,43,srag
2020-06-21,43,43,43,43,srag
2020-06-22,43,43,43,43,srag
2020-06-23,40,40,40,40,srag
2020-06-24,41,41,41,41,srag
2020-06-25,39,39,39,39,srag
2020-06-26,40,40,40,40,srag
2020-06-27,41,41,41,41,srag
2020-06-28,37,37,37,37,srag
2020-06-29,40,40,40,40,srag
2020-06-30,43,43,43,43,srag
2020-07-01,39,39,39,39,srag
2020-07-02,41,41,41,41,srag
2020-07-03,37,37,37,37,srag
2020-07-04,38,38,38,38,srag
2020-07-05,40,40,40,40,srag
2020-07-06,44,44,44,44,srag
2020-07-07,45,45,45,45,srag
2020-07-08,49,49,49,49,srag
2020-07-09,52,52,52,52,srag
2020-07-10,52,52,52,52,srag
2020-07-11,54,54,54,54,srag
2020-07-12,56,56,56,56,srag
2020-07-13,58,58,58,58,srag
2020-07-14,53,53,53,53,srag
2020-07-15,49,49,49,49,srag
2020-07-16,51,51,51,51,srag
2020-07-17,52,52,52,52,srag
2020-07-18,53,53,54,53,srag
2020-07-19,55,55,56,55,srag
2020-07-20,52,52,54,52,srag
2020-07-21,52,52,54,52,srag
2020-07-22,47,47,49,47,srag
2020-07-23,49,49,51,49,srag
2020-07-24,51,51,53,51,srag
2020-07-25,46,46,49,46,srag
2020-07-26,43,43,47,43,srag
2020-07-27,46,46,51,46,srag
2020-07-28,44,44,51,44,srag
2020-07-29,50,50,57,50,srag
2020-07-30,51,51,57,51,srag
2020-07-31,53,53,58,53,srag
2020-08-01,61,61,68,61,srag
2020-08-02,62,62,71,62,srag
2020-08-03,68,68,79,68,srag
2020-08-04,67,67,82,67,srag
2020-08-05,64,64,82,64,srag
2020-08-06,70,70,90,70,srag
2020-08-07,67,68,91,67,srag
2020-08-08,72,75,93,72,srag
2020-08-09,75,79,102,75,srag
2020-08-10,74,79,104,74,srag
2020-08-11,78,85,116,78,srag
2020-08-12,79,88,126,79,srag
2020-08-13,76,85,128,76,srag
2020-08-14,76,85,127,76,srag
2020-08-15,75,87,129,75,srag
